latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
38.61,-119.92,8067,407,20170101,0.244444444775581,-7.76666688919067,0
38.61,-119.92,8067,407,20170102,-3.18888878822327,-7.76666688919067,25.3999996185303
38.61,-119.92,8067,407,20170103,-3.18888878822327,-8.33888912200928,15.2399997711182
38.61,-119.92,8067,407,20170104,-2.04444456100464,-4.90555572509766,50.7999992370605
38.61,-119.92,8067,407,20170105,-5.47777795791626,-21.5,7.61999988555908
38.61,-119.92,8067,407,20170106,-4.90555572509766,-23.216667175293,0
38.61,-119.92,8067,407,20170107,-3.18888878822327,-18.6388893127441,10.1599998474121
38.61,-119.92,8067,407,20170108,4.25,-4.90555572509766,22.8600006103516
38.61,-119.92,8067,407,20170109,4.25,-4.33333349227905,35.560001373291
38.61,-119.92,8067,407,20170110,-0.327777773141861,-4.90555572509766,15.2399997711182
38.61,-119.92,8067,407,20170111,-0.899999976158142,-5.47777795791626,25.3999996185303
38.61,-119.92,8067,407,20170112,-3.76111102104187,-6.05000019073486,17.7800006866455
38.61,-119.92,8067,407,20170113,0.816666662693024,-6.05000019073486,5.07999992370605
38.61,-119.92,8067,407,20170114,0.816666662693024,-10.0555553436279,0
38.61,-119.92,8067,407,20170115,1.38888883590698,-10.0555553436279,0
38.61,-119.92,8067,407,20170116,-0.327777773141861,-12.3444442749023,0
38.61,-119.92,8067,407,20170117,1.96111106872559,-14.6333332061768,0
38.61,-119.92,8067,407,20170118,4.25,-8.91111087799072,0
38.61,-119.92,8067,407,20170119,-1.47222220897675,-10.0555553436279,2.53999996185303
38.61,-119.92,8067,407,20170120,0.244444444775581,-8.33888912200928,2.53999996185303
38.61,-119.92,8067,407,20170121,-2.04444456100464,-8.33888912200928,5.07999992370605
38.61,-119.92,8067,407,20170122,-4.33333349227905,-10.0555553436279,10.1599998474121
38.61,-119.92,8067,407,20170123,-1.47222220897675,-8.33888912200928,38.0999984741211
38.61,-119.92,8067,407,20170124,-6.05000019073486,-11.1999998092651,2.53999996185303
38.61,-119.92,8067,407,20170125,-7.76666688919067,-14.0611114501953,5.07999992370605
38.61,-119.92,8067,407,20170126,-7.76666688919067,-14.6333332061768,2.53999996185303
38.61,-119.92,8067,407,20170127,-6.62222242355347,-16.3500003814697,0
38.61,-119.92,8067,407,20170128,1.38888883590698,-12.3444442749023,5.07999992370605
38.61,-119.92,8067,407,20170129,7.11111116409302,-3.76111102104187,0
38.61,-119.92,8067,407,20170130,4.8222222328186,-6.05000019073486,0
38.61,-119.92,8067,407,20170131,4.8222222328186,-1.47222220897675,0
38.61,-119.92,8067,407,20170201,5.39444446563721,-0.899999976158142,0
38.61,-119.92,8067,407,20170202,0.816666662693024,-3.18888878822327,0
38.61,-119.92,8067,407,20170203,1.38888883590698,-4.33333349227905,5.07999992370605
38.61,-119.92,8067,407,20170204,4.25,-1.47222220897675,5.07999992370605
38.61,-119.92,8067,407,20170205,5.39444446563721,-2.61666655540466,0
38.61,-119.92,8067,407,20170206,1.96111106872559,-0.899999976158142,5.07999992370605
38.61,-119.92,8067,407,20170207,3.6777777671814,-0.899999976158142,45.7200012207031
38.61,-119.92,8067,407,20170208,6.53888893127441,0.244444444775581,0
38.61,-119.92,8067,407,20170209,11.1166667938232,3.10555553436279,0
38.61,-119.92,8067,407,20170210,7.68333339691162,0.816666662693024,5.07999992370605
38.61,-119.92,8067,407,20170211,1.96111106872559,-5.47777795791626,12.6999998092651
38.61,-119.92,8067,407,20170212,2.53333330154419,-7.19444465637207,0
38.61,-119.92,8067,407,20170213,4.25,-9.48333358764648,0
38.61,-119.92,8067,407,20170214,5.96666669845581,-8.91111087799072,0
38.61,-119.92,8067,407,20170215,8.25555515289307,-7.19444465637207,0
38.61,-119.92,8067,407,20170216,9.39999961853027,-6.62222242355347,0
38.61,-119.92,8067,407,20170217,4.25,-2.61666655540466,0
38.61,-119.92,8067,407,20170218,2.53333330154419,-1.47222220897675,0
38.61,-119.92,8067,407,20170219,3.10555553436279,-2.04444456100464,5.07999992370605
38.61,-119.92,8067,407,20170220,4.8222222328186,-2.61666655540466,0
38.61,-119.92,8067,407,20170221,7.68333339691162,-2.61666655540466,2.53999996185303
38.61,-119.92,8067,407,20170222,0.816666662693024,-8.91111087799072,20.3199996948242
38.61,-119.92,8067,407,20170223,-6.62222242355347,-11.7722225189209,10.1599998474121
38.61,-119.92,8067,407,20170224,-6.62222242355347,-16.9222221374512,0
38.61,-119.92,8067,407,20170225,-7.19444465637207,-16.9222221374512,0
38.61,-119.92,8067,407,20170226,-3.18888878822327,-19.2111110687256,0
38.61,-119.92,8067,407,20170227,-3.18888878822327,-10.6277780532837,12.6999998092651
38.61,-119.92,8067,407,20170228,-6.05000019073486,-11.7722225189209,0
38.61,-119.92,8067,407,20170301,-2.61666655540466,-11.7722225189209,0
38.61,-119.92,8067,407,20170302,3.6777777671814,-13.4888887405396,0
38.61,-119.92,8067,407,20170303,5.96666669845581,-9.48333358764648,0
38.61,-119.92,8067,407,20170304,7.68333339691162,-3.18888878822327,0
38.61,-119.92,8067,407,20170305,7.11111116409302,-9.48333358764648,2.53999996185303
38.61,-119.92,8067,407,20170306,-5.47777795791626,-11.1999998092651,5.07999992370605
38.61,-119.92,8067,407,20170307,1.38888883590698,-9.48333358764648,0
38.61,-119.92,8067,407,20170308,6.53888893127441,-1.47222220897675,0
38.61,-119.92,8067,407,20170309,8.82777786254883,0.816666662693024,0
38.61,-119.92,8067,407,20170310,11.1166667938232,0.816666662693024,0
38.61,-119.92,8067,407,20170311,8.82777786254883,-0.327777773141861,0
38.61,-119.92,8067,407,20170312,7.11111116409302,-0.327777773141861,0
38.61,-119.92,8067,407,20170313,8.25555515289307,-0.899999976158142,0
38.61,-119.92,8067,407,20170314,12.8333330154419,3.6777777671814,0
38.61,-119.92,8067,407,20170315,15.1222219467163,2.53333330154419,0
38.61,-119.92,8067,407,20170316,12.2611112594604,5.39444446563721,0
38.61,-119.92,8067,407,20170317,13.9777774810791,1.38888883590698,0
38.61,-119.92,8067,407,20170318,16.2666664123535,2.53333330154419,0
38.61,-119.92,8067,407,20170319,13.9777774810791,4.8222222328186,0
38.61,-119.92,8067,407,20170320,12.8333330154419,3.6777777671814,0
38.61,-119.92,8067,407,20170321,12.2611112594604,0.816666662693024,2.53999996185303
38.61,-119.92,8067,407,20170322,9.97222232818604,-0.327777773141861,2.53999996185303
