latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
42.96,-110.61,8650,402,20170101,-1.47222220897675,-21.5,2.53999996185303
42.96,-110.61,8650,402,20170102,-2.04444456100464,-7.19444465637207,0
42.96,-110.61,8650,402,20170103,-6.62222242355347,-11.1999998092651,5.07999992370605
42.96,-110.61,8650,402,20170104,-1.47222220897675,-11.1999998092651,5.07999992370605
42.96,-110.61,8650,402,20170105,-11.1999998092651,-26.0777778625488,5.07999992370605
42.96,-110.61,8650,402,20170106,-13.4888887405396,-34.0888900756836,0
42.96,-110.61,8650,402,20170107,-6.62222242355347,-31.7999992370605,5.07999992370605
42.96,-110.61,8650,402,20170108,0.816666662693024,-7.76666688919067,5.07999992370605
42.96,-110.61,8650,402,20170109,1.38888883590698,-6.62222242355347,22.8600006103516
42.96,-110.61,8650,402,20170110,-2.61666655540466,-10.0555553436279,5.07999992370605
42.96,-110.61,8650,402,20170111,-0.899999976158142,-7.76666688919067,5.07999992370605
42.96,-110.61,8650,402,20170112,-2.04444456100464,-7.19444465637207,5.07999992370605
42.96,-110.61,8650,402,20170113,0.244444444775581,-4.33333349227905,0
42.96,-110.61,8650,402,20170114,1.96111106872559,-11.1999998092651,0
42.96,-110.61,8650,402,20170115,3.10555553436279,-11.7722225189209,0
42.96,-110.61,8650,402,20170116,-0.899999976158142,-15.2055559158325,0
42.96,-110.61,8650,402,20170117,-0.327777773141861,-15.2055559158325,0
42.96,-110.61,8650,402,20170118,-2.61666655540466,-14.6333332061768,0
42.96,-110.61,8650,402,20170119,-0.899999976158142,-19.2111110687256,5.07999992370605
42.96,-110.61,8650,402,20170120,-2.61666655540466,-10.0555553436279,2.53999996185303
42.96,-110.61,8650,402,20170121,-0.327777773141861,-15.777777671814,2.53999996185303
42.96,-110.61,8650,402,20170122,-4.33333349227905,-11.1999998092651,2.53999996185303
42.96,-110.61,8650,402,20170123,0.816666662693024,-9.48333358764648,2.53999996185303
42.96,-110.61,8650,402,20170124,-6.05000019073486,-16.3500003814697,0
42.96,-110.61,8650,402,20170125,-8.33888912200928,-21.5,0
42.96,-110.61,8650,402,20170126,-10.6277780532837,-27.2222213745117,0
42.96,-110.61,8650,402,20170127,-10.0555553436279,-30.6555557250977,0
42.96,-110.61,8650,402,20170128,-3.18888878822327,-27.7944450378418,0
42.96,-110.61,8650,402,20170129,-0.327777773141861,-21.5,0
42.96,-110.61,8650,402,20170130,3.10555553436279,-16.9222221374512,2.53999996185303
42.96,-110.61,8650,402,20170131,4.25,-7.76666688919067,2.53999996185303
42.96,-110.61,8650,402,20170201,7.11111116409302,-3.76111102104187,0
42.96,-110.61,8650,402,20170202,0.816666662693024,-4.33333349227905,0
42.96,-110.61,8650,402,20170203,3.10555553436279,-10.0555553436279,0
42.96,-110.61,8650,402,20170204,3.10555553436279,-3.76111102104187,2.53999996185303
42.96,-110.61,8650,402,20170205,4.8222222328186,-2.61666655540466,0
42.96,-110.61,8650,402,20170206,2.53333330154419,-4.33333349227905,0
42.96,-110.61,8650,402,20170207,2.53333330154419,-3.18888878822327,2.53999996185303
42.96,-110.61,8650,402,20170208,4.25,-1.47222220897675,0
42.96,-110.61,8650,402,20170209,8.25555515289307,0.816666662693024,0
42.96,-110.61,8650,402,20170210,11.1166667938232,1.38888883590698,0
42.96,-110.61,8650,402,20170211,2.53333330154419,-7.76666688919067,7.61999988555908
42.96,-110.61,8650,402,20170212,4.8222222328186,-8.91111087799072,0
42.96,-110.61,8650,402,20170213,4.8222222328186,-7.76666688919067,0
42.96,-110.61,8650,402,20170214,3.6777777671814,-14.6333332061768,0
42.96,-110.61,8650,402,20170215,4.25,-16.9222221374512,0
42.96,-110.61,8650,402,20170216,6.53888893127441,-15.2055559158325,0
42.96,-110.61,8650,402,20170217,6.53888893127441,-11.7722225189209,0
42.96,-110.61,8650,402,20170218,7.11111116409302,-6.05000019073486,5.07999992370605
42.96,-110.61,8650,402,20170219,7.68333339691162,-9.48333358764648,0
42.96,-110.61,8650,402,20170220,3.10555553436279,-9.48333358764648,0
42.96,-110.61,8650,402,20170221,7.68333339691162,-2.04444456100464,0
42.96,-110.61,8650,402,20170222,6.53888893127441,-2.04444456100464,0
42.96,-110.61,8650,402,20170223,0.244444444775581,-12.9166669845581,0
42.96,-110.61,8650,402,20170224,-7.76666688919067,-15.777777671814,0
42.96,-110.61,8650,402,20170225,-8.33888912200928,-22.0722217559814,0
42.96,-110.61,8650,402,20170226,-4.33333349227905,-24.9333324432373,0
42.96,-110.61,8650,402,20170227,-0.327777773141861,-14.0611114501953,2.53999996185303
42.96,-110.61,8650,402,20170228,-7.19444465637207,-14.0611114501953,0
42.96,-110.61,8650,402,20170301,-3.76111102104187,-19.783332824707,2.53999996185303
42.96,-110.61,8650,402,20170302,0.244444444775581,-20.3555564880371,2.53999996185303
42.96,-110.61,8650,402,20170303,3.6777777671814,-19.2111110687256,0
42.96,-110.61,8650,402,20170304,7.11111116409302,-12.3444442749023,0
42.96,-110.61,8650,402,20170305,5.96666669845581,-3.18888878822327,2.53999996185303
42.96,-110.61,8650,402,20170306,-0.327777773141861,-15.777777671814,2.53999996185303
42.96,-110.61,8650,402,20170307,-0.327777773141861,-15.2055559158325,2.53999996185303
42.96,-110.61,8650,402,20170308,7.11111116409302,-5.47777795791626,0
42.96,-110.61,8650,402,20170309,9.97222232818604,-4.90555572509766,0
42.96,-110.61,8650,402,20170310,11.1166667938232,-5.47777795791626,0
42.96,-110.61,8650,402,20170311,8.25555515289307,-3.18888878822327,0
42.96,-110.61,8650,402,20170312,5.39444446563721,-4.33333349227905,0
42.96,-110.61,8650,402,20170313,7.11111116409302,-7.19444465637207,0
42.96,-110.61,8650,402,20170314,11.1166667938232,-6.05000019073486,0
42.96,-110.61,8650,402,20170315,13.4055557250977,-6.62222242355347,2.53999996185303
42.96,-110.61,8650,402,20170316,13.4055557250977,-3.18888878822327,0
42.96,-110.61,8650,402,20170317,12.8333330154419,-4.33333349227905,0
42.96,-110.61,8650,402,20170318,14.5500001907349,-4.90555572509766,0
42.96,-110.61,8650,402,20170319,13.4055557250977,-1.47222220897675,0
42.96,-110.61,8650,402,20170320,12.8333330154419,0.244444444775581,0
42.96,-110.61,8650,402,20170321,12.2611112594604,-2.04444456100464,0
42.96,-110.61,8650,402,20170322,11.6888885498047,0.244444444775581,0
42.96,-110.61,8650,402,20170323,8.82777786254883,-0.327777773141861,2.53999996185303
42.96,-110.61,8650,402,20170324,5.96666669845581,-4.90555572509766,0
42.96,-110.61,8650,402,20170325,9.39999961853027,-7.76666688919067,5.07999992370605
42.96,-110.61,8650,402,20170326,3.10555553436279,-4.90555572509766,0
42.96,-110.61,8650,402,20170327,8.25555515289307,-5.47777795791626,0
42.96,-110.61,8650,402,20170328,3.6777777671814,-1.47222220897675,7.61999988555908
42.96,-110.61,8650,402,20170329,4.8222222328186,-4.33333349227905,0
42.96,-110.61,8650,402,20170330,9.39999961853027,-4.33333349227905,0
42.96,-110.61,8650,402,20170331,6.53888893127441,-2.04444456100464,0
42.96,-110.61,8650,402,20170401,7.68333339691162,-3.76111102104187,0
42.96,-110.61,8650,402,20170402,6.53888893127441,-3.18888878822327,7.61999988555908
42.96,-110.61,8650,402,20170403,3.10555553436279,-5.47777795791626,0
42.96,-110.61,8650,402,20170404,-2.04444456100464,-7.76666688919067,2.53999996185303
42.96,-110.61,8650,402,20170405,4.8222222328186,-11.1999998092651,0
42.96,-110.61,8650,402,20170406,10.5444440841675,-4.90555572509766,0
42.96,-110.61,8650,402,20170407,13.9777774810791,-2.04444456100464,0
42.96,-110.61,8650,402,20170408,12.2611112594604,0.244444444775581,2.53999996185303
42.96,-110.61,8650,402,20170409,0.244444444775581,-8.33888912200928,2.53999996185303
42.96,-110.61,8650,402,20170410,6.53888893127441,-13.4888887405396,0
42.96,-110.61,8650,402,20170411,11.1166667938232,-8.91111087799072,0
42.96,-110.61,8650,402,20170412,14.5500001907349,-4.33333349227905,0
42.96,-110.61,8650,402,20170413,17.411111831665,-4.33333349227905,0
42.96,-110.61,8650,402,20170414,15.1222219467163,0.816666662693024,0
42.96,-110.61,8650,402,20170415,9.97222232818604,-3.18888878822327,0
42.96,-110.61,8650,402,20170416,12.2611112594604,-6.05000019073486,0
42.96,-110.61,8650,402,20170417,15.6944446563721,-4.90555572509766,0
42.96,-110.61,8650,402,20170418,17.9833335876465,-2.61666655540466,0
42.96,-110.61,8650,402,20170419,7.68333339691162,-2.61666655540466,5.07999992370605
42.96,-110.61,8650,402,20170420,12.2611112594604,-6.05000019073486,12.6999998092651
42.96,-110.61,8650,402,20170421,2.53333330154419,-3.76111102104187,7.61999988555908
42.96,-110.61,8650,402,20170422,7.68333339691162,-8.91111087799072,0
42.96,-110.61,8650,402,20170423,16.2666664123535,-6.62222242355347,0
42.96,-110.61,8650,402,20170424,9.39999961853027,-2.04444456100464,15.2399997711182
42.96,-110.61,8650,402,20170425,3.6777777671814,-5.47777795791626,5.07999992370605
42.96,-110.61,8650,402,20170426,4.25,-4.90555572509766,2.53999996185303
42.96,-110.61,8650,402,20170427,3.10555553436279,-6.05000019073486,12.6999998092651
42.96,-110.61,8650,402,20170428,2.53333330154419,-8.91111087799072,5.07999992370605
42.96,-110.61,8650,402,20170429,-0.899999976158142,-8.33888912200928,0
42.96,-110.61,8650,402,20170430,4.8222222328186,-12.9166669845581,0
42.96,-110.61,8650,402,20170501,8.25555515289307,-0.899999976158142,0
42.96,-110.61,8650,402,20170502,4.25,-2.61666655540466,5.07999992370605
42.96,-110.61,8650,402,20170503,8.25555515289307,-3.18888878822327,0
42.96,-110.61,8650,402,20170504,15.1222219467163,-5.47777795791626,0
42.96,-110.61,8650,402,20170505,20.2722225189209,-2.04444456100464,0
42.96,-110.61,8650,402,20170506,21.9888896942139,-1.47222220897675,0
42.96,-110.61,8650,402,20170507,17.411111831665,1.38888883590698,7.61999988555908
42.96,-110.61,8650,402,20170508,15.6944446563721,-0.327777773141861,2.53999996185303
42.96,-110.61,8650,402,20170509,17.9833335876465,0.816666662693024,2.53999996185303
42.96,-110.61,8650,402,20170510,8.82777786254883,1.38888883590698,2.53999996185303
42.96,-110.61,8650,402,20170511,15.1222219467163,-0.899999976158142,0
42.96,-110.61,8650,402,20170512,17.9833335876465,-2.04444456100464,0
42.96,-110.61,8650,402,20170513,19.1277770996094,0.244444444775581,0
42.96,-110.61,8650,402,20170514,17.9833335876465,-0.899999976158142,0
42.96,-110.61,8650,402,20170515,17.9833335876465,-1.47222220897675,0
42.96,-110.61,8650,402,20170516,13.4055557250977,-1.47222220897675,0
42.96,-110.61,8650,402,20170517,10.5444440841675,-3.76111102104187,5.07999992370605
42.96,-110.61,8650,402,20170518,-0.899999976158142,-4.33333349227905,22.8600006103516
42.96,-110.61,8650,402,20170519,5.96666669845581,-4.33333349227905,5.07999992370605
42.96,-110.61,8650,402,20170520,5.39444446563721,-3.18888878822327,0
42.96,-110.61,8650,402,20170521,8.82777786254883,-5.47777795791626,0
42.96,-110.61,8650,402,20170522,9.97222232818604,-2.04444456100464,7.61999988555908
