latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
33.36,-107.83,8500,683,20170101,-6.62222242355347,-14.6333332061768,5.07999992370605
33.36,-107.83,8500,683,20170102,-8.33888912200928,-18.6388893127441,5.07999992370605
33.36,-107.83,8500,683,20170103,-8.33888912200928,-14.6333332061768,7.61999988555908
33.36,-107.83,8500,683,20170104,-4.90555572509766,-13.4888887405396,7.61999988555908
33.36,-107.83,8500,683,20170105,-12.9166669845581,-24.9333324432373,0
33.36,-107.83,8500,683,20170106,-8.91111087799072,-22.6444435119629,0
33.36,-107.83,8500,683,20170107,-1.47222220897675,-16.3500003814697,15.2399997711182
33.36,-107.83,8500,683,20170108,0.816666662693024,-1.47222220897675,66.0400009155273
33.36,-107.83,8500,683,20170109,0.816666662693024,-7.76666688919067,30.4799995422363
33.36,-107.83,8500,683,20170110,-2.04444456100464,-7.76666688919067,68.5800018310547
33.36,-107.83,8500,683,20170111,-2.04444456100464,-16.9222221374512,22.8600006103516
33.36,-107.83,8500,683,20170112,-5.47777795791626,-19.783332824707,0
33.36,-107.83,8500,683,20170113,-4.90555572509766,-20.3555564880371,0
33.36,-107.83,8500,683,20170114,-2.04444456100464,-18.0666675567627,0
33.36,-107.83,8500,683,20170115,-0.899999976158142,-16.9222221374512,0
33.36,-107.83,8500,683,20170116,0.816666662693024,-15.2055559158325,0
33.36,-107.83,8500,683,20170117,3.6777777671814,-11.1999998092651,0
33.36,-107.83,8500,683,20170118,0.816666662693024,-4.33333349227905,48.2599983215332
33.36,-107.83,8500,683,20170119,-1.47222220897675,-10.6277780532837,25.3999996185303
33.36,-107.83,8500,683,20170120,-3.76111102104187,-7.19444465637207,5.07999992370605
33.36,-107.83,8500,683,20170121,-1.47222220897675,-8.91111087799072,5.07999992370605
33.36,-107.83,8500,683,20170122,-3.18888878822327,-12.9166669845581,17.7800006866455
33.36,-107.83,8500,683,20170123,-3.18888878822327,-10.6277780532837,7.61999988555908
33.36,-107.83,8500,683,20170124,-2.04444456100464,-19.783332824707,0
33.36,-107.83,8500,683,20170125,-5.47777795791626,-20.3555564880371,0
33.36,-107.83,8500,683,20170126,-5.47777795791626,-19.2111110687256,0
33.36,-107.83,8500,683,20170127,1.96111106872559,-19.783332824707,0
33.36,-107.83,8500,683,20170128,4.25,-12.3444442749023,0
33.36,-107.83,8500,683,20170129,6.53888893127441,-8.33888912200928,0
33.36,-107.83,8500,683,20170130,5.39444446563721,-8.91111087799072,0
33.36,-107.83,8500,683,20170131,0.816666662693024,-3.18888878822327,5.07999992370605
33.36,-107.83,8500,683,20170201,0.244444444775581,-6.05000019073486,10.1599998474121
33.36,-107.83,8500,683,20170202,0.244444444775581,-4.90555572509766,2.53999996185303
33.36,-107.83,8500,683,20170203,1.96111106872559,-4.33333349227905,40.6399993896484
33.36,-107.83,8500,683,20170204,0.244444444775581,-1.47222220897675,53.3400001525879
33.36,-107.83,8500,683,20170205,0.816666662693024,-2.61666655540466,10.1599998474121
33.36,-107.83,8500,683,20170206,-0.327777773141861,-6.62222242355347,63.5
33.36,-107.83,8500,683,20170207,0.816666662693024,-7.19444465637207,30.4799995422363
33.36,-107.83,8500,683,20170208,3.10555553436279,-3.18888878822327,30.4799995422363
33.36,-107.83,8500,683,20170209,3.10555553436279,1.38888883590698,35.560001373291
33.36,-107.83,8500,683,20170210,1.38888883590698,-4.33333349227905,25.3999996185303
33.36,-107.83,8500,683,20170211,-2.04444456100464,-15.777777671814,0
33.36,-107.83,8500,683,20170212,4.8222222328186,-15.777777671814,0
33.36,-107.83,8500,683,20170213,8.25555515289307,-10.6277780532837,0
33.36,-107.83,8500,683,20170214,8.82777786254883,-8.91111087799072,0
33.36,-107.83,8500,683,20170215,8.82777786254883,-6.62222242355347,12.6999998092651
33.36,-107.83,8500,683,20170216,3.6777777671814,-2.04444456100464,15.2399997711182
33.36,-107.83,8500,683,20170217,3.10555553436279,-9.48333358764648,10.1599998474121
33.36,-107.83,8500,683,20170218,1.96111106872559,-1.47222220897675,63.5
33.36,-107.83,8500,683,20170219,0.244444444775581,-3.76111102104187,22.8600006103516
33.36,-107.83,8500,683,20170220,0.816666662693024,-2.61666655540466,50.7999992370605
33.36,-107.83,8500,683,20170221,0.244444444775581,-6.05000019073486,22.8600006103516
33.36,-107.83,8500,683,20170222,1.38888883590698,-14.6333332061768,10.1599998474121
33.36,-107.83,8500,683,20170223,-2.61666655540466,-10.6277780532837,7.61999988555908
33.36,-107.83,8500,683,20170224,-4.90555572509766,-20.3555564880371,5.07999992370605
33.36,-107.83,8500,683,20170225,-4.33333349227905,-19.2111110687256,5.07999992370605
33.36,-107.83,8500,683,20170226,-4.90555572509766,-18.6388893127441,10.1599998474121
33.36,-107.83,8500,683,20170227,-5.47777795791626,-19.783332824707,5.07999992370605
33.36,-107.83,8500,683,20170228,-6.05000019073486,-10.6277780532837,7.61999988555908
33.36,-107.83,8500,683,20170301,-0.327777773141861,-11.7722225189209,2.53999996185303
33.36,-107.83,8500,683,20170302,3.6777777671814,-14.0611114501953,5.07999992370605
33.36,-107.83,8500,683,20170303,7.68333339691162,-8.33888912200928,5.07999992370605
33.36,-107.83,8500,683,20170304,2.53333330154419,-4.33333349227905,17.7800006866455
33.36,-107.83,8500,683,20170305,-2.04444456100464,-10.6277780532837,7.61999988555908
33.36,-107.83,8500,683,20170306,-4.33333349227905,-11.1999998092651,17.7800006866455
33.36,-107.83,8500,683,20170307,0.244444444775581,-8.91111087799072,20.3199996948242
33.36,-107.83,8500,683,20170308,1.96111106872559,-2.04444456100464,22.8600006103516
33.36,-107.83,8500,683,20170309,7.11111116409302,-0.327777773141861,15.2399997711182
33.36,-107.83,8500,683,20170310,5.96666669845581,-3.76111102104187,0
33.36,-107.83,8500,683,20170311,8.82777786254883,-7.76666688919067,0
33.36,-107.83,8500,683,20170312,8.25555515289307,-3.18888878822327,0
33.36,-107.83,8500,683,20170313,12.2611112594604,-0.899999976158142,2.53999996185303
33.36,-107.83,8500,683,20170314,12.8333330154419,0.816666662693024,0
33.36,-107.83,8500,683,20170315,11.6888885498047,-1.47222220897675,10.1599998474121
33.36,-107.83,8500,683,20170316,6.53888893127441,-0.327777773141861,0
33.36,-107.83,8500,683,20170317,11.6888885498047,1.38888883590698,5.07999992370605
33.36,-107.83,8500,683,20170318,9.97222232818604,1.96111106872559,7.61999988555908
33.36,-107.83,8500,683,20170319,6.53888893127441,1.38888883590698,5.07999992370605
33.36,-107.83,8500,683,20170320,8.25555515289307,0.816666662693024,0
33.36,-107.83,8500,683,20170321,11.6888885498047,-0.327777773141861,0
33.36,-107.83,8500,683,20170322,7.68333339691162,-4.33333349227905,5.07999992370605
33.36,-107.83,8500,683,20170323,5.96666669845581,-7.19444465637207,15.2399997711182
33.36,-107.83,8500,683,20170324,4.8222222328186,-6.62222242355347,30.4799995422363
33.36,-107.83,8500,683,20170325,6.53888893127441,-9.48333358764648,5.07999992370605
33.36,-107.83,8500,683,20170326,7.11111116409302,-10.0555553436279,10.1599998474121
33.36,-107.83,8500,683,20170327,7.68333339691162,-7.76666688919067,10.1599998474121
33.36,-107.83,8500,683,20170328,7.11111116409302,-11.1999998092651,5.07999992370605
33.36,-107.83,8500,683,20170329,8.82777786254883,-7.76666688919067,53.3400001525879
33.36,-107.83,8500,683,20170330,2.53333330154419,-6.05000019073486,40.6399993896484
33.36,-107.83,8500,683,20170331,13.9777774810791,-10.0555553436279,0
33.36,-107.83,8500,683,20170401,15.1222219467163,-6.62222242355347,2.53999996185303
33.36,-107.83,8500,683,20170402,9.97222232818604,-9.48333358764648,0
33.36,-107.83,8500,683,20170403,3.10555553436279,-15.2055559158325,10.1599998474121
33.36,-107.83,8500,683,20170404,7.11111116409302,-17.4944438934326,2.53999996185303
33.36,-107.83,8500,683,20170405,11.6888885498047,-2.04444456100464,5.07999992370605
33.36,-107.83,8500,683,20170406,11.1166667938232,1.38888883590698,12.6999998092651
33.36,-107.83,8500,683,20170407,6.53888893127441,-0.899999976158142,5.07999992370605
33.36,-107.83,8500,683,20170408,1.38888883590698,-6.62222242355347,7.61999988555908
33.36,-107.83,8500,683,20170409,3.6777777671814,-9.48333358764648,7.61999988555908
33.36,-107.83,8500,683,20170410,3.6777777671814,-11.7722225189209,7.61999988555908
33.36,-107.83,8500,683,20170411,4.25,-11.7722225189209,7.61999988555908
33.36,-107.83,8500,683,20170412,11.6888885498047,-0.899999976158142,5.07999992370605
33.36,-107.83,8500,683,20170413,5.96666669845581,-7.76666688919067,0
33.36,-107.83,8500,683,20170414,2.53333330154419,-14.6333332061768,7.61999988555908
33.36,-107.83,8500,683,20170415,8.82777786254883,-16.3500003814697,0
33.36,-107.83,8500,683,20170416,11.6888885498047,-9.48333358764648,0
33.36,-107.83,8500,683,20170417,9.39999961853027,-0.327777773141861,17.7800006866455
33.36,-107.83,8500,683,20170418,7.68333339691162,-3.18888878822327,7.61999988555908
