latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
40.98,-110.85,8000,1169,20170101,-4.33333349227905,-14.6333332061768,0
40.98,-110.85,8000,1169,20170102,-4.90555572509766,-11.1999998092651,0
40.98,-110.85,8000,1169,20170103,-5.47777795791626,-13.4888887405396,2.53999996185303
40.98,-110.85,8000,1169,20170104,-4.33333349227905,-11.1999998092651,22.8600006103516
40.98,-110.85,8000,1169,20170105,-3.76111102104187,-12.9166669845581,22.8600006103516
40.98,-110.85,8000,1169,20170106,-9.48333358764648,-22.6444435119629,5.07999992370605
40.98,-110.85,8000,1169,20170107,-3.18888878822327,-19.783332824707,2.53999996185303
40.98,-110.85,8000,1169,20170108,-0.327777773141861,-7.19444465637207,17.7800006866455
40.98,-110.85,8000,1169,20170109,0.244444444775581,-7.76666688919067,35.560001373291
40.98,-110.85,8000,1169,20170110,-2.61666655540466,-9.48333358764648,5.07999992370605
40.98,-110.85,8000,1169,20170111,-3.76111102104187,-9.48333358764648,5.07999992370605
40.98,-110.85,8000,1169,20170112,-2.61666655540466,-10.6277780532837,10.1599998474121
40.98,-110.85,8000,1169,20170113,-2.61666655540466,-7.19444465637207,12.6999998092651
40.98,-110.85,8000,1169,20170114,0.816666662693024,-7.19444465637207,15.2399997711182
40.98,-110.85,8000,1169,20170115,2.53333330154419,-7.19444465637207,2.53999996185303
40.98,-110.85,8000,1169,20170116,0.244444444775581,-8.33888912200928,0
40.98,-110.85,8000,1169,20170117,0.816666662693024,-14.0611114501953,0
40.98,-110.85,8000,1169,20170118,0.244444444775581,-15.777777671814,0
40.98,-110.85,8000,1169,20170119,0.816666662693024,-11.7722225189209,5.07999992370605
40.98,-110.85,8000,1169,20170120,-4.33333349227905,-11.7722225189209,5.07999992370605
40.98,-110.85,8000,1169,20170121,-5.47777795791626,-11.7722225189209,27.9400005340576
40.98,-110.85,8000,1169,20170122,-6.05000019073486,-20.3555564880371,10.1599998474121
40.98,-110.85,8000,1169,20170123,-4.33333349227905,-11.7722225189209,15.2399997711182
40.98,-110.85,8000,1169,20170124,-9.48333358764648,-16.3500003814697,7.61999988555908
40.98,-110.85,8000,1169,20170125,-11.1999998092651,-22.0722217559814,0
40.98,-110.85,8000,1169,20170126,-11.7722225189209,-26.6499996185303,0
40.98,-110.85,8000,1169,20170127,-8.33888912200928,-27.7944450378418,0
40.98,-110.85,8000,1169,20170128,-1.47222220897675,-15.777777671814,2.53999996185303
40.98,-110.85,8000,1169,20170129,3.10555553436279,-11.7722225189209,2.53999996185303
40.98,-110.85,8000,1169,20170130,3.6777777671814,-11.7722225189209,0
40.98,-110.85,8000,1169,20170131,3.6777777671814,-9.48333358764648,0
40.98,-110.85,8000,1169,20170201,5.96666669845581,-6.05000019073486,2.53999996185303
40.98,-110.85,8000,1169,20170202,1.96111106872559,-8.91111087799072,0
40.98,-110.85,8000,1169,20170203,0.816666662693024,-12.3444442749023,0
40.98,-110.85,8000,1169,20170204,3.6777777671814,-10.6277780532837,2.53999996185303
40.98,-110.85,8000,1169,20170205,4.8222222328186,-11.7722225189209,0
40.98,-110.85,8000,1169,20170206,-1.47222220897675,-7.19444465637207,0
40.98,-110.85,8000,1169,20170207,0.244444444775581,-6.05000019073486,7.61999988555908
40.98,-110.85,8000,1169,20170208,3.6777777671814,-6.62222242355347,5.07999992370605
40.98,-110.85,8000,1169,20170209,8.25555515289307,-6.05000019073486,0
40.98,-110.85,8000,1169,20170210,5.96666669845581,0.244444444775581,0
