latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
39.89,-110.75,9171,624,20170101,-3.76111102104187,-10.6277780532837,0
39.89,-110.75,9171,624,20170102,-2.61666655540466,-13.4888887405396,0
39.89,-110.75,9171,624,20170103,-4.90555572509766,-10.6277780532837,25.3999996185303
39.89,-110.75,9171,624,20170104,-3.18888878822327,-16.9222221374512,5.07999992370605
39.89,-110.75,9171,624,20170105,-4.90555572509766,-26.0777778625488,0
39.89,-110.75,9171,624,20170106,-4.33333349227905,-28.3666667938232,7.61999988555908
39.89,-110.75,9171,624,20170107,1.38888883590698,-7.19444465637207,25.3999996185303
39.89,-110.75,9171,624,20170108,4.8222222328186,-0.327777773141861,27.9400005340576
39.89,-110.75,9171,624,20170109,0.816666662693024,-3.18888878822327,12.6999998092651
39.89,-110.75,9171,624,20170110,1.38888883590698,-0.899999976158142,17.7800006866455
39.89,-110.75,9171,624,20170111,0.816666662693024,-8.91111087799072,0
39.89,-110.75,9171,624,20170112,0.816666662693024,-15.2055559158325,0
39.89,-110.75,9171,624,20170113,1.96111106872559,-19.2111110687256,0
39.89,-110.75,9171,624,20170114,1.38888883590698,-16.9222221374512,0
39.89,-110.75,9171,624,20170115,3.6777777671814,-16.3500003814697,2.53999996185303
39.89,-110.75,9171,624,20170116,5.96666669845581,-14.6333332061768,0
39.89,-110.75,9171,624,20170117,6.53888893127441,-8.91111087799072,7.61999988555908
39.89,-110.75,9171,624,20170118,1.38888883590698,-0.327777773141861,17.7800006866455
39.89,-110.75,9171,624,20170119,3.10555553436279,-2.61666655540466,5.07999992370605
39.89,-110.75,9171,624,20170120,1.38888883590698,-3.18888878822327,5.07999992370605
39.89,-110.75,9171,624,20170121,1.38888883590698,-3.76111102104187,2.53999996185303
39.89,-110.75,9171,624,20170122,1.96111106872559,-4.33333349227905,5.07999992370605
39.89,-110.75,9171,624,20170123,1.38888883590698,-10.6277780532837,0
39.89,-110.75,9171,624,20170124,1.96111106872559,-16.9222221374512,0
39.89,-110.75,9171,624,20170125,-0.327777773141861,-7.19444465637207,5.07999992370605
39.89,-110.75,9171,624,20170126,3.6777777671814,-5.47777795791626,0
39.89,-110.75,9171,624,20170127,4.25,-12.9166669845581,0
39.89,-110.75,9171,624,20170128,8.25555515289307,-11.7722225189209,2.53999996185303
39.89,-110.75,9171,624,20170129,8.82777786254883,-8.91111087799072,2.53999996185303
39.89,-110.75,9171,624,20170130,12.8333330154419,-9.48333358764648,0
39.89,-110.75,9171,624,20170131,9.97222232818604,-2.61666655540466,2.53999996185303
39.89,-110.75,9171,624,20170201,5.96666669845581,-3.76111102104187,0
39.89,-110.75,9171,624,20170202,2.53333330154419,-6.62222242355347,0
39.89,-110.75,9171,624,20170203,3.6777777671814,0.816666662693024,2.53999996185303
39.89,-110.75,9171,624,20170204,7.11111116409302,0.816666662693024,0
39.89,-110.75,9171,624,20170205,7.11111116409302,0.244444444775581,2.53999996185303
39.89,-110.75,9171,624,20170206,3.6777777671814,-1.47222220897675,2.53999996185303
39.89,-110.75,9171,624,20170207,6.53888893127441,-2.04444456100464,20.3199996948242
39.89,-110.75,9171,624,20170208,6.53888893127441,-0.899999976158142,10.1599998474121
39.89,-110.75,9171,624,20170209,7.68333339691162,0.816666662693024,12.6999998092651
39.89,-110.75,9171,624,20170210,5.39444446563721,-6.05000019073486,0
39.89,-110.75,9171,624,20170211,6.53888893127441,-10.6277780532837,0
39.89,-110.75,9171,624,20170212,9.39999961853027,-10.6277780532837,0
39.89,-110.75,9171,624,20170213,11.1166667938232,-4.33333349227905,0
39.89,-110.75,9171,624,20170214,12.8333330154419,-7.19444465637207,0
39.89,-110.75,9171,624,20170215,7.68333339691162,1.96111106872559,7.61999988555908
39.89,-110.75,9171,624,20170216,6.53888893127441,-0.899999976158142,12.6999998092651
39.89,-110.75,9171,624,20170217,5.96666669845581,-1.47222220897675,5.07999992370605
39.89,-110.75,9171,624,20170218,4.8222222328186,-0.327777773141861,10.1599998474121
39.89,-110.75,9171,624,20170219,4.25,-1.47222220897675,5.07999992370605
39.89,-110.75,9171,624,20170220,8.25555515289307,0.244444444775581,12.6999998092651
39.89,-110.75,9171,624,20170221,4.8222222328186,-2.61666655540466,5.07999992370605
39.89,-110.75,9171,624,20170222,1.38888883590698,-9.48333358764648,5.07999992370605
39.89,-110.75,9171,624,20170223,0.244444444775581,-14.6333332061768,0
39.89,-110.75,9171,624,20170224,0.816666662693024,-18.0666675567627,2.53999996185303
39.89,-110.75,9171,624,20170225,3.10555553436279,-8.33888912200928,0
39.89,-110.75,9171,624,20170226,1.38888883590698,-10.6277780532837,0
39.89,-110.75,9171,624,20170227,0.816666662693024,-11.1999998092651,2.53999996185303
39.89,-110.75,9171,624,20170228,3.10555553436279,-6.62222242355347,0
39.89,-110.75,9171,624,20170301,8.25555515289307,-12.9166669845581,0
39.89,-110.75,9171,624,20170302,10.5444440841675,-9.48333358764648,0
39.89,-110.75,9171,624,20170303,9.39999961853027,-4.33333349227905,7.61999988555908
39.89,-110.75,9171,624,20170304,3.6777777671814,-3.76111102104187,5.07999992370605
39.89,-110.75,9171,624,20170305,-0.327777773141861,-10.0555553436279,2.53999996185303
39.89,-110.75,9171,624,20170306,-0.899999976158142,-8.33888912200928,7.61999988555908
39.89,-110.75,9171,624,20170307,3.6777777671814,-2.61666655540466,7.61999988555908
39.89,-110.75,9171,624,20170308,7.11111116409302,0.244444444775581,0
39.89,-110.75,9171,624,20170309,11.1166667938232,2.53333330154419,0
39.89,-110.75,9171,624,20170310,12.2611112594604,-2.61666655540466,0
39.89,-110.75,9171,624,20170311,12.8333330154419,-3.18888878822327,0
39.89,-110.75,9171,624,20170312,14.5500001907349,-3.18888878822327,0
39.89,-110.75,9171,624,20170313,15.1222219467163,-3.76111102104187,0
39.89,-110.75,9171,624,20170314,16.838888168335,-0.327777773141861,0
39.89,-110.75,9171,624,20170315,11.6888885498047,3.6777777671814,7.61999988555908
39.89,-110.75,9171,624,20170316,11.1166667938232,-0.327777773141861,0
39.89,-110.75,9171,624,20170317,15.1222219467163,-0.899999976158142,2.53999996185303
39.89,-110.75,9171,624,20170318,7.68333339691162,3.10555553436279,12.6999998092651
39.89,-110.75,9171,624,20170319,11.1166667938232,1.96111106872559,7.61999988555908
39.89,-110.75,9171,624,20170320,11.6888885498047,1.38888883590698,0
39.89,-110.75,9171,624,20170321,7.11111116409302,0.816666662693024,10.1599998474121
39.89,-110.75,9171,624,20170322,6.53888893127441,-3.18888878822327,7.61999988555908
39.89,-110.75,9171,624,20170323,8.25555515289307,-6.62222242355347,2.53999996185303
39.89,-110.75,9171,624,20170324,4.8222222328186,-1.47222220897675,5.07999992370605
39.89,-110.75,9171,624,20170325,8.25555515289307,-2.04444456100464,2.53999996185303
39.89,-110.75,9171,624,20170326,4.8222222328186,-2.61666655540466,10.1599998474121
39.89,-110.75,9171,624,20170327,5.96666669845581,-2.61666655540466,0
39.89,-110.75,9171,624,20170328,8.82777786254883,-2.61666655540466,0
39.89,-110.75,9171,624,20170329,11.1166667938232,1.96111106872559,7.61999988555908
39.89,-110.75,9171,624,20170330,4.8222222328186,-2.61666655540466,0
39.89,-110.75,9171,624,20170331,11.6888885498047,-5.47777795791626,2.53999996185303
39.89,-110.75,9171,624,20170401,16.2666664123535,-3.18888878822327,0
39.89,-110.75,9171,624,20170402,11.6888885498047,-3.18888878822327,0
39.89,-110.75,9171,624,20170403,11.1166667938232,-7.19444465637207,0
39.89,-110.75,9171,624,20170404,11.1166667938232,-2.61666655540466,0
39.89,-110.75,9171,624,20170405,14.5500001907349,3.6777777671814,0
39.89,-110.75,9171,624,20170406,8.82777786254883,1.38888883590698,7.61999988555908
39.89,-110.75,9171,624,20170407,7.11111116409302,-1.47222220897675,5.07999992370605
39.89,-110.75,9171,624,20170408,3.6777777671814,-4.90555572509766,0
39.89,-110.75,9171,624,20170409,6.53888893127441,-7.19444465637207,2.53999996185303
39.89,-110.75,9171,624,20170410,8.25555515289307,-4.33333349227905,2.53999996185303
39.89,-110.75,9171,624,20170411,5.96666669845581,-2.04444456100464,5.07999992370605
39.89,-110.75,9171,624,20170412,8.25555515289307,-0.327777773141861,17.7800006866455
39.89,-110.75,9171,624,20170413,4.8222222328186,-2.04444456100464,2.53999996185303
39.89,-110.75,9171,624,20170414,4.8222222328186,-4.90555572509766,0
39.89,-110.75,9171,624,20170415,11.1166667938232,-6.62222242355347,0
39.89,-110.75,9171,624,20170416,12.2611112594604,-2.61666655540466,5.07999992370605
39.89,-110.75,9171,624,20170417,10.5444440841675,-1.47222220897675,0
39.89,-110.75,9171,624,20170418,11.1166667938232,-2.04444456100464,0
39.89,-110.75,9171,624,20170419,11.1166667938232,-2.04444456100464,2.53999996185303
39.89,-110.75,9171,624,20170420,8.82777786254883,-2.61666655540466,2.53999996185303
39.89,-110.75,9171,624,20170421,15.1222219467163,-4.33333349227905,2.53999996185303
39.89,-110.75,9171,624,20170422,13.9777774810791,2.53333330154419,0
39.89,-110.75,9171,624,20170423,11.1166667938232,0.244444444775581,0
