latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
39.8,-105.78,11300,380,20170101,-2.04444456100464,-12.9166669845581,0
39.8,-105.78,11300,380,20170102,-5.47777795791626,-10.0555553436279,0
39.8,-105.78,11300,380,20170103,-9.48333358764648,-13.4888887405396,15.2399997711182
39.8,-105.78,11300,380,20170104,-6.05000019073486,-11.1999998092651,22.8600006103516
39.8,-105.78,11300,380,20170105,-7.19444465637207,-23.216667175293,25.3999996185303
39.8,-105.78,11300,380,20170106,-11.1999998092651,-27.7944450378418,0
39.8,-105.78,11300,380,20170107,-3.18888878822327,-20.9277782440186,5.07999992370605
39.8,-105.78,11300,380,20170108,-0.899999976158142,-6.62222242355347,17.7800006866455
39.8,-105.78,11300,380,20170109,-0.327777773141861,-11.1999998092651,27.9400005340576
39.8,-105.78,11300,380,20170110,-6.62222242355347,-11.7722225189209,10.1599998474121
39.8,-105.78,11300,380,20170111,-3.76111102104187,-10.0555553436279,17.7800006866455
39.8,-105.78,11300,380,20170112,-2.04444456100464,-10.6277780532837,5.07999992370605
39.8,-105.78,11300,380,20170113,0.816666662693024,-9.48333358764648,0
39.8,-105.78,11300,380,20170114,-0.899999976158142,-10.6277780532837,2.53999996185303
39.8,-105.78,11300,380,20170115,-1.47222220897675,-6.62222242355347,0
39.8,-105.78,11300,380,20170116,-3.76111102104187,-10.0555553436279,2.53999996185303
39.8,-105.78,11300,380,20170117,2.53333330154419,-12.9166669845581,2.53999996185303
39.8,-105.78,11300,380,20170118,3.10555553436279,-12.9166669845581,0
39.8,-105.78,11300,380,20170119,3.6777777671814,-12.3444442749023,0
39.8,-105.78,11300,380,20170120,-4.33333349227905,-15.2055559158325,5.07999992370605
39.8,-105.78,11300,380,20170121,0.816666662693024,-15.2055559158325,2.53999996185303
39.8,-105.78,11300,380,20170122,-3.76111102104187,-14.6333332061768,5.07999992370605
39.8,-105.78,11300,380,20170123,-3.76111102104187,-12.3444442749023,10.1599998474121
39.8,-105.78,11300,380,20170124,-4.90555572509766,-19.2111110687256,5.07999992370605
39.8,-105.78,11300,380,20170125,-12.9166669845581,-20.9277782440186,5.07999992370605
39.8,-105.78,11300,380,20170126,-14.0611114501953,-25.5055561065674,2.53999996185303
39.8,-105.78,11300,380,20170127,-7.76666688919067,-26.0777778625488,0
39.8,-105.78,11300,380,20170128,-7.19444465637207,-21.5,0
39.8,-105.78,11300,380,20170129,-0.327777773141861,-14.6333332061768,5.07999992370605
39.8,-105.78,11300,380,20170130,1.38888883590698,-10.6277780532837,0
39.8,-105.78,11300,380,20170131,3.6777777671814,-9.48333358764648,0
39.8,-105.78,11300,380,20170201,2.53333330154419,-6.05000019073486,0
39.8,-105.78,11300,380,20170202,-1.47222220897675,-8.33888912200928,2.53999996185303
39.8,-105.78,11300,380,20170203,3.10555553436279,-11.7722225189209,2.53999996185303
39.8,-105.78,11300,380,20170204,-0.899999976158142,-10.0555553436279,10.1599998474121
39.8,-105.78,11300,380,20170205,3.10555553436279,-10.0555553436279,0
