latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
42.38,-122.35,4660,544,20170101,-2.61666655540466,-11.7722225189209,2.53999996185303
42.38,-122.35,4660,544,20170102,-7.19444465637207,-12.3444442749023,17.7800006866455
42.38,-122.35,4660,544,20170103,-2.61666655540466,-9.48333358764648,15.2399997711182
42.38,-122.35,4660,544,20170104,-2.04444456100464,-15.2055559158325,17.7800006866455
42.38,-122.35,4660,544,20170105,-8.91111087799072,-19.2111110687256,0
42.38,-122.35,4660,544,20170106,-0.899999976158142,-12.3444442749023,0
42.38,-122.35,4660,544,20170107,-0.327777773141861,-7.19444465637207,10.1599998474121
42.38,-122.35,4660,544,20170108,3.10555553436279,-0.899999976158142,20.3199996948242
42.38,-122.35,4660,544,20170109,-0.327777773141861,-5.47777795791626,12.6999998092651
42.38,-122.35,4660,544,20170110,-1.47222220897675,-4.33333349227905,27.9400005340576
42.38,-122.35,4660,544,20170111,-2.04444456100464,-10.6277780532837,2.53999996185303
42.38,-122.35,4660,544,20170112,-5.47777795791626,-11.1999998092651,0
42.38,-122.35,4660,544,20170113,-1.47222220897675,-12.9166669845581,0
42.38,-122.35,4660,544,20170114,1.96111106872559,-7.19444465637207,0
42.38,-122.35,4660,544,20170115,1.96111106872559,-5.47777795791626,0
42.38,-122.35,4660,544,20170116,5.39444446563721,-4.33333349227905,0
42.38,-122.35,4660,544,20170117,9.97222232818604,-0.327777773141861,0
42.38,-122.35,4660,544,20170118,1.38888883590698,-2.61666655540466,12.6999998092651
42.38,-122.35,4660,544,20170119,-0.327777773141861,-6.05000019073486,5.07999992370605
42.38,-122.35,4660,544,20170120,-3.18888878822327,-6.62222242355347,0
42.38,-122.35,4660,544,20170121,-3.18888878822327,-7.19444465637207,0
42.38,-122.35,4660,544,20170122,-2.61666655540466,-7.19444465637207,17.7800006866455
42.38,-122.35,4660,544,20170123,-4.33333349227905,-11.7722225189209,0
42.38,-122.35,4660,544,20170124,-7.76666688919067,-11.1999998092651,0
42.38,-122.35,4660,544,20170125,-3.76111102104187,-11.7722225189209,7.61999988555908
42.38,-122.35,4660,544,20170126,-2.04444456100464,-11.1999998092651,0
42.38,-122.35,4660,544,20170127,3.10555553436279,-11.7722225189209,0
42.38,-122.35,4660,544,20170128,7.68333339691162,-1.47222220897675,0
42.38,-122.35,4660,544,20170129,7.68333339691162,1.96111106872559,0
42.38,-122.35,4660,544,20170130,10.5444440841675,-0.899999976158142,0
42.38,-122.35,4660,544,20170131,6.53888893127441,-1.47222220897675,0
42.38,-122.35,4660,544,20170201,5.39444446563721,-1.47222220897675,0
42.38,-122.35,4660,544,20170202,1.38888883590698,-3.18888878822327,2.53999996185303
42.38,-122.35,4660,544,20170203,0.816666662693024,-1.47222220897675,5.07999992370605
42.38,-122.35,4660,544,20170204,0.816666662693024,-2.61666655540466,0
42.38,-122.35,4660,544,20170205,3.6777777671814,-2.61666655540466,0
42.38,-122.35,4660,544,20170206,-0.327777773141861,-2.61666655540466,7.61999988555908
42.38,-122.35,4660,544,20170207,3.6777777671814,-2.04444456100464,7.61999988555908
42.38,-122.35,4660,544,20170208,3.6777777671814,-1.47222220897675,5.07999992370605
42.38,-122.35,4660,544,20170209,5.39444446563721,0.244444444775581,0
42.38,-122.35,4660,544,20170210,2.53333330154419,-4.33333349227905,0
42.38,-122.35,4660,544,20170211,-0.899999976158142,-8.91111087799072,0
42.38,-122.35,4660,544,20170212,5.39444446563721,-4.90555572509766,0
42.38,-122.35,4660,544,20170213,6.53888893127441,0.244444444775581,0
42.38,-122.35,4660,544,20170214,7.68333339691162,0.816666662693024,0
42.38,-122.35,4660,544,20170215,8.25555515289307,2.53333330154419,0
42.38,-122.35,4660,544,20170216,4.8222222328186,-3.76111102104187,2.53999996185303
42.38,-122.35,4660,544,20170217,-0.899999976158142,-3.18888878822327,2.53999996185303
42.38,-122.35,4660,544,20170218,0.816666662693024,-3.76111102104187,7.61999988555908
42.38,-122.35,4660,544,20170219,1.96111106872559,-4.90555572509766,0
42.38,-122.35,4660,544,20170220,1.38888883590698,-1.47222220897675,12.6999998092651
42.38,-122.35,4660,544,20170221,-1.47222220897675,-6.62222242355347,2.53999996185303
42.38,-122.35,4660,544,20170222,-4.33333349227905,-10.6277780532837,12.6999998092651
42.38,-122.35,4660,544,20170223,-4.90555572509766,-15.777777671814,0
42.38,-122.35,4660,544,20170224,-4.90555572509766,-16.3500003814697,2.53999996185303
42.38,-122.35,4660,544,20170225,-3.18888878822327,-13.4888887405396,2.53999996185303
42.38,-122.35,4660,544,20170226,-3.76111102104187,-12.9166669845581,5.07999992370605
42.38,-122.35,4660,544,20170227,-4.90555572509766,-14.6333332061768,0
42.38,-122.35,4660,544,20170228,-3.76111102104187,-10.6277780532837,0
42.38,-122.35,4660,544,20170301,2.53333330154419,-11.1999998092651,0
42.38,-122.35,4660,544,20170302,7.11111116409302,-3.18888878822327,0
42.38,-122.35,4660,544,20170303,6.53888893127441,-1.47222220897675,0
42.38,-122.35,4660,544,20170304,3.6777777671814,-3.76111102104187,0
42.38,-122.35,4660,544,20170305,-3.76111102104187,-12.3444442749023,5.07999992370605
42.38,-122.35,4660,544,20170306,-4.90555572509766,-12.9166669845581,10.1599998474121
42.38,-122.35,4660,544,20170307,-1.47222220897675,-6.62222242355347,7.61999988555908
42.38,-122.35,4660,544,20170308,5.96666669845581,-1.47222220897675,0
42.38,-122.35,4660,544,20170309,8.82777786254883,0.244444444775581,0
42.38,-122.35,4660,544,20170310,7.68333339691162,0.244444444775581,0
42.38,-122.35,4660,544,20170311,11.1166667938232,-0.327777773141861,0
42.38,-122.35,4660,544,20170312,11.1166667938232,-0.899999976158142,0
42.38,-122.35,4660,544,20170313,13.9777774810791,4.25,0
42.38,-122.35,4660,544,20170314,13.4055557250977,4.25,0
42.38,-122.35,4660,544,20170315,9.39999961853027,1.96111106872559,0
42.38,-122.35,4660,544,20170316,8.82777786254883,-0.327777773141861,0
42.38,-122.35,4660,544,20170317,13.4055557250977,2.53333330154419,0
42.38,-122.35,4660,544,20170318,7.68333339691162,1.96111106872559,0
42.38,-122.35,4660,544,20170319,6.53888893127441,1.96111106872559,0
42.38,-122.35,4660,544,20170320,10.5444440841675,2.53333330154419,0
42.38,-122.35,4660,544,20170321,4.8222222328186,-2.61666655540466,20.3199996948242
42.38,-122.35,4660,544,20170322,4.25,-3.18888878822327,5.07999992370605
42.38,-122.35,4660,544,20170323,5.39444446563721,-5.47777795791626,0
42.38,-122.35,4660,544,20170324,2.53333330154419,-3.18888878822327,5.07999992370605
42.38,-122.35,4660,544,20170325,5.96666669845581,-4.90555572509766,0
42.38,-122.35,4660,544,20170326,4.8222222328186,-3.76111102104187,0
42.38,-122.35,4660,544,20170327,2.53333330154419,-6.05000019073486,10.1599998474121
42.38,-122.35,4660,544,20170328,4.8222222328186,-7.19444465637207,0
42.38,-122.35,4660,544,20170329,11.1166667938232,-1.47222220897675,10.1599998474121
