latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
40.8,-110.88,9130,594,20170101,-0.899999976158142,-5.47777795791626,0
40.8,-110.88,9130,594,20170102,-3.18888878822327,-13.4888887405396,2.53999996185303
40.8,-110.88,9130,594,20170103,-8.91111087799072,-11.7722225189209,2.53999996185303
40.8,-110.88,9130,594,20170104,-10.6277780532837,-22.6444435119629,2.53999996185303
40.8,-110.88,9130,594,20170105,-16.9222221374512,-29.5111103057861,0
40.8,-110.88,9130,594,20170106,-14.0611114501953,-24.9333324432373,0
40.8,-110.88,9130,594,20170107,-5.47777795791626,-15.2055559158325,5.07999992370605
40.8,-110.88,9130,594,20170108,2.53333330154419,-7.19444465637207,5.07999992370605
40.8,-110.88,9130,594,20170109,3.10555553436279,-3.76111102104187,7.61999988555908
40.8,-110.88,9130,594,20170110,-1.47222220897675,-8.33888912200928,2.53999996185303
40.8,-110.88,9130,594,20170111,-1.47222220897675,-6.05000019073486,12.6999998092651
40.8,-110.88,9130,594,20170112,-3.18888878822327,-7.76666688919067,0
40.8,-110.88,9130,594,20170113,-0.327777773141861,-9.48333358764648,0
40.8,-110.88,9130,594,20170114,-0.899999976158142,-10.0555553436279,0
40.8,-110.88,9130,594,20170115,1.38888883590698,-9.48333358764648,0
40.8,-110.88,9130,594,20170116,-0.899999976158142,-11.7722225189209,0
40.8,-110.88,9130,594,20170117,-2.04444456100464,-14.6333332061768,0
40.8,-110.88,9130,594,20170118,0.244444444775581,-10.0555553436279,2.53999996185303
40.8,-110.88,9130,594,20170119,0.244444444775581,-6.05000019073486,0
40.8,-110.88,9130,594,20170120,-2.61666655540466,-6.05000019073486,0
40.8,-110.88,9130,594,20170121,-0.327777773141861,-8.91111087799072,0
40.8,-110.88,9130,594,20170122,-4.90555572509766,-10.0555553436279,0
40.8,-110.88,9130,594,20170123,-0.899999976158142,-6.62222242355347,15.2399997711182
40.8,-110.88,9130,594,20170124,-6.05000019073486,-14.6333332061768,0
40.8,-110.88,9130,594,20170125,-9.48333358764648,-15.777777671814,2.53999996185303
40.8,-110.88,9130,594,20170126,-9.48333358764648,-18.6388893127441,0
40.8,-110.88,9130,594,20170127,-7.19444465637207,-15.777777671814,0
40.8,-110.88,9130,594,20170128,-2.04444456100464,-15.777777671814,5.07999992370605
40.8,-110.88,9130,594,20170129,1.38888883590698,-6.62222242355347,0
40.8,-110.88,9130,594,20170130,1.30135703086853,-5.08276510238647,0
40.8,-110.88,9130,594,20170131,0.816666662693024,-3.18888878822327,0
40.8,-110.88,9130,594,20170201,-2.04444456100464,-16.9222221374512,0
40.8,-110.88,9130,594,20170202,-4.90555572509766,-16.9222221374512,0
40.8,-110.88,9130,594,20170203,1.38888883590698,-12.9166669845581,2.53999996185303
40.8,-110.88,9130,594,20170204,0.816666662693024,-2.04444456100464,0
40.8,-110.88,9130,594,20170205,2.53333330154419,-1.47222220897675,0
40.8,-110.88,9130,594,20170206,3.6777777671814,-1.47222220897675,2.53999996185303
40.8,-110.88,9130,594,20170207,1.38888883590698,-1.47222220897675,10.1599998474121
40.8,-110.88,9130,594,20170208,1.38888883590698,-4.33333349227905,7.61999988555908
40.8,-110.88,9130,594,20170209,6.53888893127441,0.816666662693024,2.53999996185303
40.8,-110.88,9130,594,20170210,8.25555515289307,0.244444444775581,5.07999992370605
40.8,-110.88,9130,594,20170211,0.816666662693024,-9.48333358764648,10.1599998474121
40.8,-110.88,9130,594,20170212,-0.327777773141861,-10.6277780532837,0
40.8,-110.88,9130,594,20170213,3.6777777671814,-10.0555553436279,0
40.8,-110.88,9130,594,20170214,2.53333330154419,-9.48333358764648,0
40.8,-110.88,9130,594,20170215,4.25,-8.33888912200928,0
40.8,-110.88,9130,594,20170216,7.68333339691162,-0.899999976158142,5.07999992370605
40.8,-110.88,9130,594,20170217,6.53888893127441,-0.899999976158142,0
40.8,-110.88,9130,594,20170218,7.68333339691162,-2.04444456100464,0
40.8,-110.88,9130,594,20170219,5.96666669845581,-2.04444456100464,0
40.8,-110.88,9130,594,20170220,3.6777777671814,-3.76111102104187,0
40.8,-110.88,9130,594,20170221,7.68333339691162,-2.04444456100464,0
40.8,-110.88,9130,594,20170222,-0.899999976158142,-5.47777795791626,17.7800006866455
40.8,-110.88,9130,594,20170223,-5.47777795791626,-12.9166669845581,17.7800006866455
40.8,-110.88,9130,594,20170224,-7.76666688919067,-14.6333332061768,0
40.8,-110.88,9130,594,20170225,-10.0555553436279,-17.4944438934326,0
40.8,-110.88,9130,594,20170226,-7.76666688919067,-16.3500003814697,5.07999992370605
40.8,-110.88,9130,594,20170227,-2.61666655540466,-12.9166669845581,5.07999992370605
40.8,-110.88,9130,594,20170228,-8.33888912200928,-14.6333332061768,0
40.8,-110.88,9130,594,20170301,-6.62222242355347,-14.6333332061768,2.53999996185303
40.8,-110.88,9130,594,20170302,-3.18888878822327,-10.0555553436279,2.53999996185303
40.8,-110.88,9130,594,20170303,1.96111106872559,-4.90555572509766,5.07999992370605
40.8,-110.88,9130,594,20170304,6.53888893127441,-0.327777773141861,0
40.8,-110.88,9130,594,20170305,8.25555515289307,-0.899999976158142,5.07999992370605
40.8,-110.88,9130,594,20170306,-0.899999976158142,-12.3444442749023,5.07999992370605
40.8,-110.88,9130,594,20170307,-4.33333349227905,-12.3444442749023,0
40.8,-110.88,9130,594,20170308,3.6777777671814,-4.90555572509766,0
