latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
33.92,-109.46,9200,708,20170101,-7.76666688919067,-23.216667175293,0
33.92,-109.46,9200,708,20170102,-10.0555553436279,-22.0722217559814,2.53999996185303
33.92,-109.46,9200,708,20170103,-8.91111087799072,-16.3500003814697,2.53999996185303
33.92,-109.46,9200,708,20170104,-7.19444465637207,-22.0722217559814,2.53999996185303
33.92,-109.46,9200,708,20170105,-7.76666688919067,-27.7944450378418,0
33.92,-109.46,9200,708,20170106,-5.47777795791626,-27.2222213745117,0
33.92,-109.46,9200,708,20170107,-7.19444465637207,-27.2222213745117,12.6999998092651
33.92,-109.46,9200,708,20170108,-2.04444456100464,-9.48333358764648,33.0200004577637
33.92,-109.46,9200,708,20170109,-0.899999976158142,-9.48333358764648,15.2399997711182
33.92,-109.46,9200,708,20170110,-5.47777795791626,-9.48333358764648,27.9400005340576
33.92,-109.46,9200,708,20170111,-0.327777773141861,-16.9222221374512,7.61999988555908
33.92,-109.46,9200,708,20170112,-0.899999976158142,-23.7888889312744,0
33.92,-109.46,9200,708,20170113,-0.899999976158142,-23.7888889312744,0
33.92,-109.46,9200,708,20170114,0.244444444775581,-22.6444435119629,0
33.92,-109.46,9200,708,20170115,1.38888883590698,-21.5,0
33.92,-109.46,9200,708,20170116,3.10555553436279,-17.4944438934326,0
33.92,-109.46,9200,708,20170117,1.96111106872559,-14.6333332061768,0
33.92,-109.46,9200,708,20170118,-0.899999976158142,-12.9166669845581,15.2399997711182
33.92,-109.46,9200,708,20170119,-1.47222220897675,-6.05000019073486,10.1599998474121
33.92,-109.46,9200,708,20170120,-3.76111102104187,-7.76666688919067,2.53999996185303
33.92,-109.46,9200,708,20170121,-1.47222220897675,-11.7722225189209,0
33.92,-109.46,9200,708,20170122,-4.33333349227905,-10.0555553436279,10.1599998474121
33.92,-109.46,9200,708,20170123,-4.33333349227905,-9.48333358764648,0
33.92,-109.46,9200,708,20170124,-4.33333349227905,-16.9222221374512,0
33.92,-109.46,9200,708,20170125,-6.62222242355347,-23.7888889312744,0
33.92,-109.46,9200,708,20170126,-5.47777795791626,-20.9277782440186,0
33.92,-109.46,9200,708,20170127,4.8222222328186,-21.5,0
33.92,-109.46,9200,708,20170128,7.68333339691162,-13.4888887405396,0
33.92,-109.46,9200,708,20170129,7.11111116409302,-11.1999998092651,0
33.92,-109.46,9200,708,20170130,6.53888893127441,-11.7722225189209,0
33.92,-109.46,9200,708,20170131,1.38888883590698,-3.76111102104187,5.07999992370605
33.92,-109.46,9200,708,20170201,0.244444444775581,-9.48333358764648,2.53999996185303
33.92,-109.46,9200,708,20170202,0.816666662693024,-10.6277780532837,2.53999996185303
33.92,-109.46,9200,708,20170203,-0.327777773141861,-7.19444465637207,17.7800006866455
33.92,-109.46,9200,708,20170204,1.38888883590698,-3.18888878822327,17.7800006866455
33.92,-109.46,9200,708,20170205,0.816666662693024,-3.18888878822327,10.1599998474121
33.92,-109.46,9200,708,20170206,0.244444444775581,-5.47777795791626,25.3999996185303
33.92,-109.46,9200,708,20170207,-0.327777773141861,-7.19444465637207,25.3999996185303
33.92,-109.46,9200,708,20170208,3.10555553436279,-4.33333349227905,12.6999998092651
33.92,-109.46,9200,708,20170209,0.816666662693024,-2.04444456100464,43.1800003051758
33.92,-109.46,9200,708,20170210,3.10555553436279,-6.05000019073486,10.1599998474121
33.92,-109.46,9200,708,20170211,3.10555553436279,-18.0666675567627,0
33.92,-109.46,9200,708,20170212,8.25555515289307,-19.2111110687256,0
33.92,-109.46,9200,708,20170213,10.5444440841675,-14.0611114501953,2.53999996185303
33.92,-109.46,9200,708,20170214,12.8333330154419,-12.3444442749023,0
33.92,-109.46,9200,708,20170215,10.5444440841675,-11.7722225189209,0
33.92,-109.46,9200,708,20170216,1.38888883590698,-4.90555572509766,15.2399997711182
33.92,-109.46,9200,708,20170217,3.6777777671814,-11.7722225189209,5.07999992370605
33.92,-109.46,9200,708,20170218,0.816666662693024,-2.61666655540466,20.3199996948242
33.92,-109.46,9200,708,20170219,0.816666662693024,-4.90555572509766,15.2399997711182
33.92,-109.46,9200,708,20170220,1.96111106872559,-4.90555572509766,30.4799995422363
33.92,-109.46,9200,708,20170221,-0.327777773141861,-7.19444465637207,22.8600006103516
33.92,-109.46,9200,708,20170222,2.53333330154419,-16.3500003814697,0
33.92,-109.46,9200,708,20170223,-3.18888878822327,-10.6277780532837,2.53999996185303
33.92,-109.46,9200,708,20170224,-2.61666655540466,-18.6388893127441,0
33.92,-109.46,9200,708,20170225,-2.61666655540466,-22.6444435119629,0
33.92,-109.46,9200,708,20170226,-6.05000019073486,-20.9277782440186,0
33.92,-109.46,9200,708,20170227,-0.899999976158142,-23.216667175293,2.53999996185303
33.92,-109.46,9200,708,20170228,-2.04444456100464,-16.3500003814697,2.53999996185303
33.92,-109.46,9200,708,20170301,4.8222222328186,-16.3500003814697,0
33.92,-109.46,9200,708,20170302,6.53888893127441,-17.4944438934326,0
33.92,-109.46,9200,708,20170303,7.11111116409302,-15.777777671814,5.07999992370605
33.92,-109.46,9200,708,20170304,2.53333330154419,-7.76666688919067,7.61999988555908
33.92,-109.46,9200,708,20170305,1.96111106872559,-12.9166669845581,7.61999988555908
33.92,-109.46,9200,708,20170306,-3.76111102104187,-16.9222221374512,2.53999996185303
33.92,-109.46,9200,708,20170307,1.96111106872559,-11.1999998092651,5.07999992370605
33.92,-109.46,9200,708,20170308,2.53333330154419,-5.47777795791626,10.1599998474121
33.92,-109.46,9200,708,20170309,7.68333339691162,-1.47222220897675,15.2399997711182
33.92,-109.46,9200,708,20170310,8.25555515289307,-4.90555572509766,0
33.92,-109.46,9200,708,20170311,8.25555515289307,-10.6277780532837,0
33.92,-109.46,9200,708,20170312,9.97222232818604,-5.47777795791626,0
33.92,-109.46,9200,708,20170313,13.9777774810791,-8.33888912200928,0
33.92,-109.46,9200,708,20170314,15.1222219467163,-4.33333349227905,0
33.92,-109.46,9200,708,20170315,14.5500001907349,-6.05000019073486,5.07999992370605
33.92,-109.46,9200,708,20170316,8.25555515289307,-3.76111102104187,12.6999998092651
33.92,-109.46,9200,708,20170317,13.4055557250977,-3.18888878822327,2.53999996185303
33.92,-109.46,9200,708,20170318,11.6888885498047,-3.76111102104187,0
33.92,-109.46,9200,708,20170319,4.8222222328186,-0.327777773141861,7.61999988555908
33.92,-109.46,9200,708,20170320,7.11111116409302,-2.61666655540466,0
33.92,-109.46,9200,708,20170321,9.97222232818604,-3.18888878822327,5.07999992370605
33.92,-109.46,9200,708,20170322,11.1166667938232,-4.33333349227905,2.53999996185303
33.92,-109.46,9200,708,20170323,8.82777786254883,-8.91111087799072,0
33.92,-109.46,9200,708,20170324,3.6777777671814,-11.1999998092651,7.61999988555908
33.92,-109.46,9200,708,20170325,8.25555515289307,-10.0555553436279,2.53999996185303
33.92,-109.46,9200,708,20170326,4.8222222328186,-11.7722225189209,2.53999996185303
33.92,-109.46,9200,708,20170327,9.97222232818604,-6.05000019073486,0
33.92,-109.46,9200,708,20170328,8.82777786254883,-8.33888912200928,0
33.92,-109.46,9200,708,20170329,6.53888893127441,-6.62222242355347,7.61999988555908
33.92,-109.46,9200,708,20170330,5.39444446563721,-4.90555572509766,7.61999988555908
33.92,-109.46,9200,708,20170331,8.82777786254883,-5.47777795791626,2.53999996185303
33.92,-109.46,9200,708,20170401,13.9777774810791,-7.76666688919067,0
33.92,-109.46,9200,708,20170402,9.97222232818604,-8.33888912200928,0
33.92,-109.46,9200,708,20170403,4.25,-14.0611114501953,0
33.92,-109.46,9200,708,20170404,6.53888893127441,-14.0611114501953,0
33.92,-109.46,9200,708,20170405,12.8333330154419,-5.47777795791626,0
33.92,-109.46,9200,708,20170406,8.25555515289307,-1.47222220897675,5.07999992370605
33.92,-109.46,9200,708,20170407,2.53333330154419,-2.61666655540466,17.7800006866455
33.92,-109.46,9200,708,20170408,1.96111106872559,-8.91111087799072,10.1599998474121
33.92,-109.46,9200,708,20170409,5.39444446563721,-11.7722225189209,2.53999996185303
33.92,-109.46,9200,708,20170410,5.96666669845581,-14.0611114501953,2.53999996185303
33.92,-109.46,9200,708,20170411,4.8222222328186,-14.0611114501953,0
33.92,-109.46,9200,708,20170412,13.9777774810791,-2.61666655540466,2.53999996185303
33.92,-109.46,9200,708,20170413,7.11111116409302,-7.19444465637207,0
33.92,-109.46,9200,708,20170414,5.39444446563721,-13.4888887405396,5.07999992370605
33.92,-109.46,9200,708,20170415,7.68333339691162,-15.777777671814,0
33.92,-109.46,9200,708,20170416,11.6888885498047,-11.1999998092651,0
33.92,-109.46,9200,708,20170417,8.82777786254883,-1.47222220897675,12.6999998092651
33.92,-109.46,9200,708,20170418,7.11111116409302,-4.33333349227905,5.07999992370605
33.92,-109.46,9200,708,20170419,11.6888885498047,-5.47777795791626,2.53999996185303
33.92,-109.46,9200,708,20170420,9.39999961853027,-4.33333349227905,7.61999988555908
33.92,-109.46,9200,708,20170421,8.82777786254883,-8.33888912200928,2.53999996185303
33.92,-109.46,9200,708,20170422,10.5444440841675,-8.91111087799072,0
33.92,-109.46,9200,708,20170423,11.1166667938232,-2.61666655540466,7.61999988555908
33.92,-109.46,9200,708,20170424,7.11111116409302,-3.18888878822327,2.53999996185303
33.92,-109.46,9200,708,20170425,11.6888885498047,-3.18888878822327,2.53999996185303
33.92,-109.46,9200,708,20170426,5.96666669845581,-2.61666655540466,0
33.92,-109.46,9200,708,20170427,4.8222222328186,-7.76666688919067,0
33.92,-109.46,9200,708,20170428,5.39444446563721,-7.76666688919067,0
33.92,-109.46,9200,708,20170429,11.6888885498047,-8.91111087799072,2.53999996185303
33.92,-109.46,9200,708,20170430,11.1166667938232,-3.18888878822327,0
33.92,-109.46,9200,708,20170501,13.4055557250977,-5.47777795791626,0
33.92,-109.46,9200,708,20170502,11.6888885498047,-2.61666655540466,0
33.92,-109.46,9200,708,20170503,17.411111831665,-2.61666655540466,0
33.92,-109.46,9200,708,20170504,19.7000007629395,-3.18888878822327,0
33.92,-109.46,9200,708,20170505,20.2722225189209,-2.04444456100464,10.1599998474121
33.92,-109.46,9200,708,20170506,16.2666664123535,0.244444444775581,10.1599998474121
33.92,-109.46,9200,708,20170507,13.9777774810791,0.244444444775581,15.2399997711182
33.92,-109.46,9200,708,20170508,15.1222219467163,-2.61666655540466,2.53999996185303
33.92,-109.46,9200,708,20170509,17.411111831665,-3.18888878822327,0
33.92,-109.46,9200,708,20170510,19.1277770996094,-3.76111102104187,0
33.92,-109.46,9200,708,20170511,18.5555553436279,-2.61666655540466,0
33.92,-109.46,9200,708,20170512,12.8333330154419,-3.18888878822327,2.53999996185303
33.92,-109.46,9200,708,20170513,7.68333339691162,-7.19444465637207,0
33.92,-109.46,9200,708,20170514,9.39999961853027,-7.76666688919067,0
33.92,-109.46,9200,708,20170515,12.8333330154419,-4.33333349227905,0
33.92,-109.46,9200,708,20170516,4.8222222328186,-6.05000019073486,0
