latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
41.99,-120.72,5680,332,20170101,2.53333330154419,-6.62222242355347,10.1599998474121
41.99,-120.72,5680,332,20170102,-4.33333349227905,-7.76666688919067,30.4799995422363
41.99,-120.72,5680,332,20170103,1.38888883590698,-4.90555572509766,33.0200004577637
41.99,-120.72,5680,332,20170104,1.38888883590698,-0.899999976158142,73.6600036621094
41.99,-120.72,5680,332,20170105,0.244444444775581,-11.1999998092651,7.61999988555908
41.99,-120.72,5680,332,20170106,1.96111106872559,-11.7722225189209,0
41.99,-120.72,5680,332,20170107,3.6777777671814,-3.76111102104187,27.9400005340576
41.99,-120.72,5680,332,20170108,6.53888893127441,0.244444444775581,157.479995727539
41.99,-120.72,5680,332,20170109,2.53333330154419,-3.18888878822327,30.4799995422363
41.99,-120.72,5680,332,20170110,0.244444444775581,-1.47222220897675,71.120002746582
41.99,-120.72,5680,332,20170111,-1.47222220897675,-5.47777795791626,22.8600006103516
41.99,-120.72,5680,332,20170112,-0.327777773141861,-4.90555572509766,0
41.99,-120.72,5680,332,20170113,0.816666662693024,-6.62222242355347,0
41.99,-120.72,5680,332,20170114,0.816666662693024,-7.19444465637207,0
41.99,-120.72,5680,332,20170115,0.244444444775581,-6.62222242355347,0
41.99,-120.72,5680,332,20170116,6.53888893127441,-7.76666688919067,0
41.99,-120.72,5680,332,20170117,6.53888893127441,-4.90555572509766,0
41.99,-120.72,5680,332,20170118,3.6777777671814,-1.47222220897675,30.4799995422363
41.99,-120.72,5680,332,20170119,-0.327777773141861,-4.33333349227905,25.3999996185303
41.99,-120.72,5680,332,20170120,-0.899999976158142,-4.90555572509766,22.8600006103516
41.99,-120.72,5680,332,20170121,-1.47222220897675,-5.47777795791626,15.2399997711182
41.99,-120.72,5680,332,20170122,-0.327777773141861,-5.47777795791626,50.7999992370605
41.99,-120.72,5680,332,20170123,-2.04444456100464,-8.91111087799072,0
41.99,-120.72,5680,332,20170124,0.244444444775581,-10.6277780532837,0
41.99,-120.72,5680,332,20170125,0.816666662693024,-11.7722225189209,0
41.99,-120.72,5680,332,20170126,1.96111106872559,-8.33888912200928,0
41.99,-120.72,5680,332,20170127,7.68333339691162,-10.6277780532837,0
41.99,-120.72,5680,332,20170128,7.68333339691162,-6.62222242355347,0
41.99,-120.72,5680,332,20170129,6.53888893127441,-4.90555572509766,0
41.99,-120.72,5680,332,20170130,5.96666669845581,-4.33333349227905,0
41.99,-120.72,5680,332,20170131,9.97222232818604,-5.47777795791626,0
41.99,-120.72,5680,332,20170201,9.39999961853027,-3.18888878822327,0
41.99,-120.72,5680,332,20170202,5.96666669845581,-0.899999976158142,7.61999988555908
41.99,-120.72,5680,332,20170203,2.53333330154419,-0.327777773141861,35.560001373291
41.99,-120.72,5680,332,20170204,2.53333330154419,-1.47222220897675,2.53999996185303
41.99,-120.72,5680,332,20170205,8.25555515289307,-3.18888878822327,7.61999988555908
41.99,-120.72,5680,332,20170206,2.53333330154419,-0.899999976158142,27.9400005340576
