latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
39.08,-106.61,10600,623,20170101,-3.76111102104187,-16.3500003814697,5.07999992370605
39.08,-106.61,10600,623,20170102,-6.62222242355347,-16.3500003814697,0
39.08,-106.61,10600,623,20170103,-6.62222242355347,-18.0666675567627,5.07999992370605
39.08,-106.61,10600,623,20170104,-4.33333349227905,-14.6333332061768,17.7800006866455
39.08,-106.61,10600,623,20170105,-14.0611114501953,-26.0777778625488,0
39.08,-106.61,10600,623,20170106,-11.1999998092651,-26.0777778625488,0
39.08,-106.61,10600,623,20170107,-2.61666655540466,-21.5,7.61999988555908
39.08,-106.61,10600,623,20170108,1.38888883590698,-4.90555572509766,12.6999998092651
39.08,-106.61,10600,623,20170109,1.38888883590698,-6.62222242355347,40.6399993896484
39.08,-106.61,10600,623,20170110,-2.61666655540466,-7.19444465637207,20.3199996948242
39.08,-106.61,10600,623,20170111,-1.47222220897675,-12.3444442749023,17.7800006866455
39.08,-106.61,10600,623,20170112,-2.61666655540466,-17.4944438934326,0
39.08,-106.61,10600,623,20170113,-2.61666655540466,-15.2055559158325,0
39.08,-106.61,10600,623,20170114,-0.899999976158142,-14.0611114501953,0
39.08,-106.61,10600,623,20170115,-3.18888878822327,-16.3500003814697,0
39.08,-106.61,10600,623,20170116,-3.18888878822327,-18.0666675567627,0
39.08,-106.61,10600,623,20170117,-1.47222220897675,-15.777777671814,0
39.08,-106.61,10600,623,20170118,1.38888883590698,-9.48333358764648,0
39.08,-106.61,10600,623,20170119,-1.47222220897675,-7.19444465637207,5.07999992370605
39.08,-106.61,10600,623,20170120,-0.899999976158142,-11.7722225189209,0
39.08,-106.61,10600,623,20170121,-1.47222220897675,-8.33888912200928,12.6999998092651
39.08,-106.61,10600,623,20170122,-0.327777773141861,-10.0555553436279,7.61999988555908
39.08,-106.61,10600,623,20170123,1.38888883590698,-8.33888912200928,10.1599998474121
39.08,-106.61,10600,623,20170124,-4.90555572509766,-16.3500003814697,5.07999992370605
39.08,-106.61,10600,623,20170125,-7.76666688919067,-18.6388893127441,0
39.08,-106.61,10600,623,20170126,-7.76666688919067,-19.783332824707,0
39.08,-106.61,10600,623,20170127,-8.33888912200928,-20.9277782440186,0
39.08,-106.61,10600,623,20170128,-6.05000019073486,-20.9277782440186,2.53999996185303
39.08,-106.61,10600,623,20170129,3.10555553436279,-14.6333332061768,0
39.08,-106.61,10600,623,20170130,3.6777777671814,-10.6277780532837,2.53999996185303
39.08,-106.61,10600,623,20170131,0.244444444775581,-3.18888878822327,0
