latitude,longitude,elev,site_id,temperature_max,temperature_min,precipitation
45.2700004577637,-110.25,6670,363,-4.33333349227905,-18.6388893127441,0
45.2700004577637,-110.25,6670,363,-16.3500003814697,-25.5055561065674,0
45.2700004577637,-110.25,6670,363,-8.91111087799072,-26.6499996185303,0
45.2700004577637,-110.25,6670,363,-14.6333332061768,-26.6499996185303,0
45.2700004577637,-110.25,6670,363,-6.05000019073486,-27.2222213745117,2.53999996185303
45.2700004577637,-110.25,6670,363,-8.91111087799072,-16.9222221374512,0
45.2700004577637,-110.25,6670,363,-3.76111102104187,-15.2055559158325,10.1599998474121
45.2700004577637,-110.25,6670,363,1.96111106872559,-6.05000019073486,7.61999988555908
45.2700004577637,-110.25,6670,363,2.53333330154419,-5.47777795791626,5.07999992370605
45.2700004577637,-110.25,6670,363,-2.61666655540466,-19.783332824707,0
45.2700004577637,-110.25,6670,363,-8.33888912200928,-21.5,7.61999988555908
45.2700004577637,-110.25,6670,363,-3.76111102104187,-13.4888887405396,2.53999996185303
45.2700004577637,-110.25,6670,363,-1.47222220897675,-13.4888887405396,0
45.2700004577637,-110.25,6670,363,0.244444444775581,-11.7722225189209,2.53999996185303
45.2700004577637,-110.25,6670,363,3.6777777671814,-9.48333358764648,0
45.2700004577637,-110.25,6670,363,2.53333330154419,-11.1999998092651,0
45.2700004577637,-110.25,6670,363,5.39444446563721,-4.33333349227905,2.53999996185303
45.2700004577637,-110.25,6670,363,7.11111116409302,-4.33333349227905,0
45.2700004577637,-110.25,6670,363,2.53333330154419,-2.04444456100464,0
45.2700004577637,-110.25,6670,363,0.816666662693024,-6.62222242355347,0
45.2700004577637,-110.25,6670,363,0.816666662693024,-8.91111087799072,0
45.2700004577637,-110.25,6670,363,0.244444444775581,-6.05000019073486,0
45.2700004577637,-110.25,6670,363,-0.327777773141861,-9.48333358764648,0
45.2700004577637,-110.25,6670,363,-5.47777795791626,-10.6277780532837,0
45.2700004577637,-110.25,6670,363,-4.90555572509766,-11.1999998092651,0
45.2700004577637,-110.25,6670,363,-4.90555572509766,-13.4888887405396,0
45.2700004577637,-110.25,6670,363,0.244444444775581,-13.4888887405396,0
45.2700004577637,-110.25,6670,363,7.11111116409302,-7.76666688919067,0
45.2700004577637,-110.25,6670,363,5.39444446563721,-2.04444456100464,0
45.2700004577637,-110.25,6670,363,4.25,-4.33333349227905,2.53999996185303
45.2700004577637,-110.25,6670,363,-4.33333349227905,-14.0611114501953,7.61999988555908
45.2700004577637,-110.25,6670,363,-10.6277780532837,-22.0722217559814,0
45.2700004577637,-110.25,6670,363,-14.0611114501953,-22.0722217559814,5.07999992370605
45.2700004577637,-110.25,6670,363,0.816666662693024,-16.9222221374512,7.61999988555908
45.2700004577637,-110.25,6670,363,1.38888883590698,-1.47222220897675,5.07999992370605
45.2700004577637,-110.25,6670,363,2.53333330154419,-0.327777773141861,7.61999988555908
45.2700004577637,-110.25,6670,363,2.53333330154419,-7.19444465637207,10.1599998474121
45.2700004577637,-110.25,6670,363,-4.90555572509766,-16.3500003814697,5.07999992370605
45.2700004577637,-110.25,6670,363,1.38888883590698,-11.7722225189209,7.61999988555908
45.2700004577637,-110.25,6670,363,4.8222222328186,0.816666662693024,10.1599998474121
45.2700004577637,-110.25,6670,363,3.6777777671814,-2.04444456100464,12.6999998092651
45.2700004577637,-110.25,6670,363,0.816666662693024,-9.48333358764648,0
45.2700004577637,-110.25,6670,363,3.6777777671814,-9.48333358764648,2.53999996185303
45.2700004577637,-110.25,6670,363,9.39999961853027,-7.19444465637207,0
45.2700004577637,-110.25,6670,363,14.5500001907349,-5.47777795791626,0
45.2700004577637,-110.25,6670,363,8.82777786254883,-0.327777773141861,0
45.2700004577637,-110.25,6670,363,9.39999961853027,-0.327777773141861,0
45.2700004577637,-110.25,6670,363,7.68333339691162,-1.47222220897675,0
45.2700004577637,-110.25,6670,363,5.39444446563721,1.38888883590698,0
45.2700004577637,-110.25,6670,363,5.96666669845581,-1.47222220897675,0
45.2700004577637,-110.25,6670,363,4.25,-1.47222220897675,5.07999992370605
45.2700004577637,-110.25,6670,363,6.53888893127441,-1.47222220897675,2.53999996185303
45.2700004577637,-110.25,6670,363,4.25,-7.19444465637207,2.53999996185303
45.2700004577637,-110.25,6670,363,-3.76111102104187,-10.0555553436279,2.53999996185303
45.2700004577637,-110.25,6670,363,-3.18888878822327,-11.1999998092651,0
45.2700004577637,-110.25,6670,363,-5.47777795791626,-11.1999998092651,5.07999992370605
45.2700004577637,-110.25,6670,363,-4.33333349227905,-11.1999998092651,10.1599998474121
45.2700004577637,-110.25,6670,363,-0.899999976158142,-13.4888887405396,0
45.2700004577637,-110.25,6670,363,-4.33333349227905,-12.3444442749023,0
45.2700004577637,-110.25,6670,363,-2.04444456100464,-13.4888887405396,0
45.2700004577637,-110.25,6670,363,1.96111106872559,-5.47777795791626,2.53999996185303
45.2700004577637,-110.25,6670,363,8.25555515289307,-2.61666655540466,0
45.2700004577637,-110.25,6670,363,3.6777777671814,-2.61666655540466,0
45.2700004577637,-110.25,6670,363,3.10555553436279,-4.90555572509766,5.07999992370605
45.2700004577637,-110.25,6670,363,-0.899999976158142,-9.48333358764648,7.61999988555908
45.2700004577637,-110.25,6670,363,-0.899999976158142,-10.0555553436279,2.53999996185303
45.2700004577637,-110.25,6670,363,2.53333330154419,-2.61666655540466,2.53999996185303
45.2700004577637,-110.25,6670,363,2.53333330154419,-8.33888912200928,5.07999992370605
45.2700004577637,-110.25,6670,363,7.68333339691162,-1.47222220897675,5.07999992370605
45.2700004577637,-110.25,6670,363,9.97222232818604,-2.61666655540466,0
45.2700004577637,-110.25,6670,363,7.11111116409302,-3.18888878822327,0
45.2700004577637,-110.25,6670,363,11.1166667938232,-1.47222220897675,2.53999996185303
45.2700004577637,-110.25,6670,363,12.8333330154419,1.38888883590698,0
45.2700004577637,-110.25,6670,363,15.1222219467163,3.10555553436279,0
45.2700004577637,-110.25,6670,363,9.97222232818604,-1.47222220897675,0
45.2700004577637,-110.25,6670,363,12.8333330154419,-2.61666655540466,5.07999992370605
45.2700004577637,-110.25,6670,363,16.2666664123535,5.39444446563721,0
45.2700004577637,-110.25,6670,363,7.68333339691162,1.38888883590698,0
45.2700004577637,-110.25,6670,363,1.96111106872559,-2.04444456100464,7.61999988555908
45.2700004577637,-110.25,6670,363,7.68333339691162,-2.61666655540466,2.53999996185303
45.2700004577637,-110.25,6670,363,12.8333330154419,0.816666662693024,0
45.2700004577637,-110.25,6670,363,8.25555515289307,-2.04444456100464,0
45.2700004577637,-110.25,6670,363,12.8333330154419,-2.61666655540466,5.07999992370605
45.2700004577637,-110.25,6670,363,5.96666669845581,-2.61666655540466,0
45.2700004577637,-110.25,6670,363,9.39999961853027,-3.18888878822327,2.53999996185303
45.2700004577637,-110.25,6670,363,8.82777786254883,-1.47222220897675,5.07999992370605
45.2700004577637,-110.25,6670,363,10.5444440841675,-2.04444456100464,2.53999996185303
45.2700004577637,-110.25,6670,363,5.96666669845581,-2.61666655540466,2.53999996185303
45.2700004577637,-110.25,6670,363,8.25555515289307,0.816666662693024,0
45.2700004577637,-110.25,6670,363,3.6777777671814,-2.04444456100464,5.07999992370605
45.2700004577637,-110.25,6670,363,13.9777774810791,-3.76111102104187,5.07999992370605
45.2700004577637,-110.25,6670,363,9.39999961853027,-3.18888878822327,0
45.2700004577637,-110.25,6670,363,4.8222222328186,-7.76666688919067,0
45.2700004577637,-110.25,6670,363,7.68333339691162,-8.91111087799072,5.07999992370605
45.2700004577637,-110.25,6670,363,9.97222232818604,-3.18888878822327,0
45.2700004577637,-110.25,6670,363,16.2666664123535,0.244444444775581,5.07999992370605
45.2700004577637,-110.25,6670,363,11.6888885498047,1.38888883590698,0
45.2700004577637,-110.25,6670,363,10.5444440841675,0.244444444775581,0
45.2700004577637,-110.25,6670,363,3.10555553436279,-5.47777795791626,0
