latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
45.54,-123.37,3110,836,20170101,-7.76666688919067,-23.216667175293,0
45.54,-123.37,3110,836,20170102,-17.4944438934326,-28.3666667938232,0
45.54,-123.37,3110,836,20170103,-10.0555553436279,-29.5111103057861,0
45.54,-123.37,3110,836,20170104,-16.3500003814697,-30.0833339691162,0
45.54,-123.37,3110,836,20170105,-13.4888887405396,-31.2277774810791,2.53999996185303
45.54,-123.37,3110,836,20170106,-6.05000019073486,-18.6388893127441,0
45.54,-123.37,3110,836,20170107,-3.76111102104187,-22.0722217559814,5.07999992370605
45.54,-123.37,3110,836,20170108,-0.327777773141861,-5.47777795791626,7.61999988555908
45.54,-123.37,3110,836,20170109,-0.327777773141861,-7.76666688919067,5.07999992370605
45.54,-123.37,3110,836,20170110,-5.47777795791626,-9.48333358764648,7.61999988555908
45.54,-123.37,3110,836,20170111,-1.47222220897675,-10.6277780532837,10.1599998474121
45.54,-123.37,3110,836,20170112,-7.19444465637207,-19.2111110687256,0
45.54,-123.37,3110,836,20170113,-5.47777795791626,-20.3555564880371,0
45.54,-123.37,3110,836,20170114,-3.76111102104187,-18.0666675567627,0
45.54,-123.37,3110,836,20170115,-2.61666655540466,-16.9222221374512,0
45.54,-123.37,3110,836,20170116,-2.61666655540466,-17.4944438934326,2.53999996185303
45.54,-123.37,3110,836,20170117,4.25,-10.6277780532837,2.53999996185303
45.54,-123.37,3110,836,20170118,3.6777777671814,-6.62222242355347,0
45.54,-123.37,3110,836,20170119,0.244444444775581,-4.90555572509766,5.07999992370605
45.54,-123.37,3110,836,20170120,-3.76111102104187,-12.3444442749023,0
45.54,-123.37,3110,836,20170121,-1.47222220897675,-12.3444442749023,0
45.54,-123.37,3110,836,20170122,-4.33333349227905,-14.0611114501953,0
45.54,-123.37,3110,836,20170123,-4.33333349227905,-16.3500003814697,0
45.54,-123.37,3110,836,20170124,-6.06095886230469,-17.8035125732422,0
45.54,-123.37,3110,836,20170125,-7.38893222808838,-16.1141300201416,0
45.54,-123.37,3110,836,20170126,-7.19444465637207,-19.2111110687256,0
45.54,-123.37,3110,836,20170127,-0.899999976158142,-20.3555564880371,0
45.54,-123.37,3110,836,20170128,2.53333330154419,-8.33888912200928,2.53999996185303
45.54,-123.37,3110,836,20170129,6.53888893127441,-4.33333349227905,0
