latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
38.16,-106.6,10020,1080,20170101,4.25,-8.33888912200928,0
38.16,-106.6,10020,1080,20170102,-0.327777773141861,-5.47777795791626,0
38.16,-106.6,10020,1080,20170103,1.96111106872559,-3.18888878822327,2.53999996185303
38.16,-106.6,10020,1080,20170104,2.53333330154419,-0.899999976158142,0
38.16,-106.6,10020,1080,20170105,1.38888883590698,-7.76666688919067,0
38.16,-106.6,10020,1080,20170106,3.10555553436279,-11.7722225189209,0
38.16,-106.6,10020,1080,20170107,4.8222222328186,-2.61666655540466,20.3199996948242
38.16,-106.6,10020,1080,20170108,6.53888893127441,3.10555553436279,0
38.16,-106.6,10020,1080,20170109,4.25,-2.61666655540466,12.6999998092651
38.16,-106.6,10020,1080,20170110,4.8222222328186,-2.61666655540466,0
38.16,-106.6,10020,1080,20170111,0.816666662693024,-5.47777795791626,0
38.16,-106.6,10020,1080,20170112,-2.04444456100464,-6.05000019073486,22.8600006103516
38.16,-106.6,10020,1080,20170113,-0.899999976158142,-7.76666688919067,20.3199996948242
38.16,-106.6,10020,1080,20170114,3.6777777671814,-6.05000019073486,0
38.16,-106.6,10020,1080,20170115,3.6777777671814,-7.19444465637207,0
38.16,-106.6,10020,1080,20170116,1.38888883590698,-10.6277780532837,0
38.16,-106.6,10020,1080,20170117,4.8222222328186,-9.48333358764648,0
38.16,-106.6,10020,1080,20170118,7.68333339691162,-3.76111102104187,7.61999988555908
38.16,-106.6,10020,1080,20170119,-0.899999976158142,-8.33888912200928,27.9400005340576
38.16,-106.6,10020,1080,20170120,-4.33333349227905,-8.91111087799072,38.0999984741211
38.16,-106.6,10020,1080,20170121,-3.18888878822327,-10.6277780532837,0
38.16,-106.6,10020,1080,20170122,-0.899999976158142,-6.62222242355347,53.3400001525879
38.16,-106.6,10020,1080,20170123,-2.61666655540466,-10.0555553436279,27.9400005340576
38.16,-106.6,10020,1080,20170124,-4.52537298202515,-15.4148292541504,2.53999996185303
38.16,-106.6,10020,1080,20170125,-5.20947360992432,-16.1074962615967,2.53999996185303
38.16,-106.6,10020,1080,20170126,-4.90555572509766,-14.6333332061768,0
38.16,-106.6,10020,1080,20170127,-1.47222220897675,-15.2055559158325,0
38.16,-106.6,10020,1080,20170128,5.39444446563721,-9.48333358764648,0
38.16,-106.6,10020,1080,20170129,9.39999961853027,-4.90555572509766,0
38.16,-106.6,10020,1080,20170130,11.6888885498047,-0.899999976158142,0
38.16,-106.6,10020,1080,20170131,12.2611112594604,-0.327777773141861,0
38.16,-106.6,10020,1080,20170201,7.68333339691162,-0.327777773141861,0
38.16,-106.6,10020,1080,20170202,5.96666669845581,-2.61666655540466,0
38.16,-106.6,10020,1080,20170203,2.53333330154419,-2.61666655540466,0
38.16,-106.6,10020,1080,20170204,9.39999961853027,-2.61666655540466,0
38.16,-106.6,10020,1080,20170205,7.68333339691162,-0.327777773141861,0
38.16,-106.6,10020,1080,20170206,3.6777777671814,-1.47222220897675,2.53999996185303
38.16,-106.6,10020,1080,20170207,5.96666669845581,-0.327777773141861,0
38.16,-106.6,10020,1080,20170208,11.6888885498047,0.244444444775581,0
38.16,-106.6,10020,1080,20170209,9.97222232818604,3.6777777671814,0
38.16,-106.6,10020,1080,20170210,7.68333339691162,0.244444444775581,15.2399997711182
38.16,-106.6,10020,1080,20170211,3.10555553436279,-3.18888878822327,15.2399997711182
38.16,-106.6,10020,1080,20170212,2.53333330154419,-4.90555572509766,7.61999988555908
38.16,-106.6,10020,1080,20170213,6.53888893127441,-4.90555572509766,0
38.16,-106.6,10020,1080,20170214,7.11111116409302,-6.05000019073486,0
38.16,-106.6,10020,1080,20170215,8.25555515289307,-3.76111102104187,0
38.16,-106.6,10020,1080,20170216,9.39999961853027,-2.04444456100464,5.07999992370605
38.16,-106.6,10020,1080,20170217,1.96111106872559,-2.04444456100464,12.6999998092651
38.16,-106.6,10020,1080,20170218,0.244444444775581,-3.76111102104187,38.0999984741211
38.16,-106.6,10020,1080,20170219,4.8222222328186,-6.05000019073486,0
38.16,-106.6,10020,1080,20170220,6.53888893127441,-0.899999976158142,0
38.16,-106.6,10020,1080,20170221,5.39444446563721,0.816666662693024,0
38.16,-106.6,10020,1080,20170222,3.6777777671814,-12.3444442749023,10.1599998474121
38.16,-106.6,10020,1080,20170223,-4.33333349227905,-14.0611114501953,0
38.16,-106.6,10020,1080,20170224,-2.04444456100464,-14.0611114501953,0
38.16,-106.6,10020,1080,20170225,-0.899999976158142,-10.0555553436279,0
38.16,-106.6,10020,1080,20170226,1.38888883590698,-10.0555553436279,0
38.16,-106.6,10020,1080,20170227,-2.04444456100464,-7.76666688919067,0
38.16,-106.6,10020,1080,20170228,1.38888883590698,-12.3444442749023,0
38.16,-106.6,10020,1080,20170301,3.10555553436279,-10.0555553436279,0
38.16,-106.6,10020,1080,20170302,7.11111116409302,-6.05000019073486,0
38.16,-106.6,10020,1080,20170303,10.5444440841675,-2.61666655540466,0
38.16,-106.6,10020,1080,20170304,7.11111116409302,-0.327777773141861,0
38.16,-106.6,10020,1080,20170305,3.10555553436279,-10.0555553436279,0
38.16,-106.6,10020,1080,20170306,0.816666662693024,-14.6333332061768,0
38.16,-106.6,10020,1080,20170307,8.25555515289307,-4.33333349227905,0
38.16,-106.6,10020,1080,20170308,9.97222232818604,-0.899999976158142,0
38.16,-106.6,10020,1080,20170309,12.8333330154419,0.244444444775581,0
38.16,-106.6,10020,1080,20170310,11.6888885498047,1.38888883590698,0
38.16,-106.6,10020,1080,20170311,11.6888885498047,0.244444444775581,0
38.16,-106.6,10020,1080,20170312,13.4055557250977,0.816666662693024,0
38.16,-106.6,10020,1080,20170313,14.5500001907349,1.38888883590698,0
38.16,-106.6,10020,1080,20170314,15.1222219467163,0.816666662693024,0
38.16,-106.6,10020,1080,20170315,12.8333330154419,3.10555553436279,0
38.16,-106.6,10020,1080,20170316,14.5500001907349,1.38888883590698,0
38.16,-106.6,10020,1080,20170317,15.1222219467163,3.10555553436279,0
38.16,-106.6,10020,1080,20170318,12.8333330154419,4.25,0
38.16,-106.6,10020,1080,20170319,11.6888885498047,2.53333330154419,0
38.16,-106.6,10020,1080,20170320,12.2611112594604,5.39444446563721,0
38.16,-106.6,10020,1080,20170321,8.25555515289307,3.10555553436279,0
38.16,-106.6,10020,1080,20170322,5.39444446563721,-4.33333349227905,0
38.16,-106.6,10020,1080,20170323,2.53333330154419,-4.33333349227905,2.53999996185303
38.16,-106.6,10020,1080,20170324,8.82777786254883,-3.18888878822327,0
38.16,-106.6,10020,1080,20170325,4.25,-3.18888878822327,2.53999996185303
38.16,-106.6,10020,1080,20170326,7.68333339691162,-3.18888878822327,0
