latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
45.56,-118.45,3800,533,20170101,-5.47777795791626,-7.76666688919067,0
45.56,-118.45,3800,533,20170102,-11.7722225189209,-12.3444442749023,5.07999992370605
45.56,-118.45,3800,533,20170103,-6.05000019073486,-6.62222242355347,2.53999996185303
45.56,-118.45,3800,533,20170104,-4.99405956268311,-9.31739330291748,42.0418167114258
45.56,-118.45,3800,533,20170105,-20.9277782440186,-21.5,0.0388988293707371
45.56,-118.45,3800,533,20170106,-11.1999998092651,-12.3444442749023,0
45.56,-118.45,3800,533,20170107,-3.76111102104187,-4.33333349227905,2.53999996185303
45.56,-118.45,3800,533,20170108,3.10555553436279,2.53333330154419,12.6999998092651
45.56,-118.45,3800,533,20170109,-5.47777795791626,-6.05000019073486,45.7200012207031
45.56,-118.45,3800,533,20170110,-2.61666655540466,-2.61666655540466,45.7200012207031
45.56,-118.45,3800,533,20170111,-4.90555572509766,-5.47777795791626,53.3400001525879
45.56,-118.45,3800,533,20170112,-6.62222242355347,-7.76666688919067,0
45.56,-118.45,3800,533,20170113,-3.76111102104187,-4.33333349227905,0
45.56,-118.45,3800,533,20170114,-6.62222242355347,-7.76666688919067,0
45.56,-118.45,3800,533,20170115,-7.76666688919067,-10.6277780532837,0
45.56,-118.45,3800,533,20170116,-7.19444465637207,-8.91111087799072,0
45.56,-118.45,3800,533,20170117,-4.33333349227905,-6.05000019073486,0
45.56,-118.45,3800,533,20170118,-0.327777773141861,-0.899999976158142,0
45.56,-118.45,3800,533,20170119,-4.90555572509766,-5.47777795791626,0
45.56,-118.45,3800,533,20170120,-5.47777795791626,-6.05000019073486,0
45.56,-118.45,3800,533,20170121,-6.62222242355347,-7.19444465637207,5.07999992370605
45.56,-118.45,3800,533,20170122,-5.47777795791626,-6.05000019073486,12.6999998092651
45.56,-118.45,3800,533,20170123,-8.33888912200928,-8.33888912200928,35.560001373291
45.56,-118.45,3800,533,20170124,-10.6277780532837,-11.1999998092651,5.07999992370605
45.56,-118.45,3800,533,20170125,-12.9166669845581,-12.9166669845581,2.53999996185303
45.56,-118.45,3800,533,20170126,-15.777777671814,-16.9222221374512,0
45.56,-118.45,3800,533,20170127,-13.4888887405396,-14.6333332061768,0
45.56,-118.45,3800,533,20170128,-2.04444456100464,-6.05000019073486,0
45.56,-118.45,3800,533,20170129,-1.47222220897675,-2.61666655540466,0
45.56,-118.45,3800,533,20170130,-1.47222220897675,-2.04444456100464,0
45.56,-118.45,3800,533,20170131,-0.327777773141861,-1.47222220897675,0
45.56,-118.45,3800,533,20170201,-1.47222220897675,-2.61666655540466,0
45.56,-118.45,3800,533,20170202,-2.61666655540466,-3.18888878822327,0
45.56,-118.45,3800,533,20170203,-0.899999976158142,-1.47222220897675,5.07999992370605
45.56,-118.45,3800,533,20170204,-0.327777773141861,-1.47222220897675,7.61999988555908
45.56,-118.45,3800,533,20170205,1.96111106872559,0.244444444775581,0
45.56,-118.45,3800,533,20170206,-1.47222220897675,-2.04444456100464,22.8600006103516
45.56,-118.45,3800,533,20170207,1.96111106872559,0.816666662693024,40.6399993896484
45.56,-118.45,3800,533,20170208,1.96111106872559,1.38888883590698,7.61999988555908
45.56,-118.45,3800,533,20170209,5.96666669845581,4.25,0
45.56,-118.45,3800,533,20170210,-2.04444456100464,-2.61666655540466,10.1599998474121
45.56,-118.45,3800,533,20170211,-7.19444465637207,-8.91111087799072,12.6999998092651
45.56,-118.45,3800,533,20170212,0.244444444775581,-1.47222220897675,0
45.56,-118.45,3800,533,20170213,-1.47222220897675,-3.18888878822327,0
45.56,-118.45,3800,533,20170214,1.38888883590698,0.244444444775581,0
45.56,-118.45,3800,533,20170215,2.53333330154419,-0.327777773141861,0
45.56,-118.45,3800,533,20170216,1.96111106872559,-0.327777773141861,2.53999996185303
45.56,-118.45,3800,533,20170217,0.816666662693024,-0.899999976158142,5.07999992370605
45.56,-118.45,3800,533,20170218,0.244444444775581,-0.327777773141861,0
45.56,-118.45,3800,533,20170219,-2.61666655540466,-3.76111102104187,25.3999996185303
45.56,-118.45,3800,533,20170220,2.53333330154419,0.816666662693024,5.07999992370605
45.56,-118.45,3800,533,20170221,-4.33333349227905,-4.90555572509766,17.7800006866455
45.56,-118.45,3800,533,20170222,-8.91111087799072,-9.48333358764648,12.6999998092651
45.56,-118.45,3800,533,20170223,-11.1999998092651,-11.7722225189209,10.1599998474121
45.56,-118.45,3800,533,20170224,-14.6333332061768,-15.777777671814,2.53999996185303
45.56,-118.45,3800,533,20170225,-12.3444442749023,-12.9166669845581,7.61999988555908
45.56,-118.45,3800,533,20170226,-6.05000019073486,-6.62222242355347,0
45.56,-118.45,3800,533,20170227,-12.9166669845581,-14.0611114501953,38.0999984741211
45.56,-118.45,3800,533,20170228,-10.0555553436279,-10.6277780532837,0
45.56,-118.45,3800,533,20170301,-8.91111087799072,-9.48333358764648,0
45.56,-118.45,3800,533,20170302,-2.61666655540466,-3.76111102104187,0
45.56,-118.45,3800,533,20170303,0.816666662693024,-0.899999976158142,0
45.56,-118.45,3800,533,20170304,2.53333330154419,1.96111106872559,0
45.56,-118.45,3800,533,20170305,-9.48333358764648,-10.0555553436279,15.2399997711182
45.56,-118.45,3800,533,20170306,-8.91111087799072,-9.48333358764648,43.1800003051758
45.56,-118.45,3800,533,20170307,-2.61666655540466,-4.33333349227905,0
45.56,-118.45,3800,533,20170308,0.816666662693024,0.244444444775581,0
45.56,-118.45,3800,533,20170309,3.6777777671814,2.53333330154419,0
45.56,-118.45,3800,533,20170310,1.96111106872559,1.38888883590698,0
45.56,-118.45,3800,533,20170311,1.96111106872559,1.38888883590698,0
45.56,-118.45,3800,533,20170312,0.244444444775581,-0.327777773141861,0
45.56,-118.45,3800,533,20170313,4.25,2.53333330154419,0
45.56,-118.45,3800,533,20170314,7.11111116409302,5.39444446563721,0
45.56,-118.45,3800,533,20170315,8.25555515289307,7.68333339691162,0
45.56,-118.45,3800,533,20170316,4.25,3.6777777671814,0
45.56,-118.45,3800,533,20170317,8.25555515289307,7.11111116409302,0
