latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
34.97,-111.51,8500,1154,20170101,-2.61666655540466,-11.1999998092651,5.07999992370605
34.97,-111.51,8500,1154,20170102,-5.47777795791626,-8.33888912200928,5.07999992370605
34.97,-111.51,8500,1154,20170103,-3.76111102104187,-13.4888887405396,2.53999996185303
34.97,-111.51,8500,1154,20170104,-3.76111102104187,-8.33888912200928,33.0200004577637
34.97,-111.51,8500,1154,20170105,-2.04444456100464,-9.48333358764648,27.9400005340576
34.97,-111.51,8500,1154,20170106,-4.90555572509766,-22.6444435119629,0
34.97,-111.51,8500,1154,20170107,-0.327777773141861,-20.3555564880371,2.53999996185303
34.97,-111.51,8500,1154,20170108,0.816666662693024,-5.47777795791626,17.7800006866455
34.97,-111.51,8500,1154,20170109,0.244444444775581,-6.05000019073486,27.9400005340576
34.97,-111.51,8500,1154,20170110,0.816666662693024,-6.62222242355347,2.53999996185303
34.97,-111.51,8500,1154,20170111,-3.76111102104187,-6.05000019073486,2.53999996185303
34.97,-111.51,8500,1154,20170112,0.816666662693024,-7.76666688919067,7.61999988555908
34.97,-111.51,8500,1154,20170113,-0.327777773141861,-6.62222242355347,7.61999988555908
34.97,-111.51,8500,1154,20170114,3.6777777671814,-4.33333349227905,17.7800006866455
34.97,-111.51,8500,1154,20170115,4.25,-3.76111102104187,0
34.97,-111.51,8500,1154,20170116,3.6777777671814,-6.62222242355347,2.53999996185303
34.97,-111.51,8500,1154,20170117,3.10555553436279,-12.9166669845581,0
34.97,-111.51,8500,1154,20170118,3.73945069313049,-16.2007312774658,0
34.97,-111.51,8500,1154,20170119,0.841690003871918,-14.6358041763306,5.07999992370605
34.97,-111.51,8500,1154,20170120,-2.61666655540466,-9.48333358764648,10.1599998474121
34.97,-111.51,8500,1154,20170121,-4.33333349227905,-9.48333358764648,25.3999996185303
34.97,-111.51,8500,1154,20170122,-0.899999976158142,-19.2111110687256,10.1599998474121
34.97,-111.51,8500,1154,20170123,-2.61666655540466,-10.6277780532837,20.3199996948242
34.97,-111.51,8500,1154,20170124,-4.90555572509766,-15.777777671814,10.1599998474121
34.97,-111.51,8500,1154,20170125,-6.62222242355347,-20.3555564880371,0
34.97,-111.51,8500,1154,20170126,-8.33888912200928,-26.0777778625488,0
34.97,-111.51,8500,1154,20170127,-3.18888878822327,-28.9388885498047,0
34.97,-111.51,8500,1154,20170128,1.38888883590698,-13.4888887405396,0
34.97,-111.51,8500,1154,20170129,7.68333339691162,-14.6333332061768,0
34.97,-111.51,8500,1154,20170130,6.53888893127441,-13.4888887405396,0
34.97,-111.51,8500,1154,20170131,7.68333339691162,-8.91111087799072,0
34.97,-111.51,8500,1154,20170201,8.25555515289307,-10.0555553436279,0
34.97,-111.51,8500,1154,20170202,2.53333330154419,-10.0555553436279,2.53999996185303
34.97,-111.51,8500,1154,20170203,1.96111106872559,-12.9166669845581,0
34.97,-111.51,8500,1154,20170204,2.53333330154419,-10.0555553436279,0
34.97,-111.51,8500,1154,20170205,6.53888893127441,-11.7722225189209,0
34.97,-111.51,8500,1154,20170206,-1.47222220897675,-6.05000019073486,5.07999992370605
34.97,-111.51,8500,1154,20170207,-0.899999976158142,-3.18888878822327,20.3199996948242
34.97,-111.51,8500,1154,20170208,5.96666669845581,-6.62222242355347,0
34.97,-111.51,8500,1154,20170209,9.39999961853027,-7.76666688919067,0
34.97,-111.51,8500,1154,20170210,8.25555515289307,-3.18888878822327,2.53999996185303
34.97,-111.51,8500,1154,20170211,5.96666669845581,-0.899999976158142,10.1599998474121
34.97,-111.51,8500,1154,20170212,3.6777777671814,-2.61666655540466,7.61999988555908
34.97,-111.51,8500,1154,20170213,3.6777777671814,-7.76666688919067,0
34.97,-111.51,8500,1154,20170214,4.8222222328186,-12.3444442749023,0
34.97,-111.51,8500,1154,20170215,8.25555515289307,-12.9166669845581,2.53999996185303
34.97,-111.51,8500,1154,20170216,11.6888885498047,-11.1999998092651,0
34.97,-111.51,8500,1154,20170217,6.53888893127441,-9.48333358764648,5.07999992370605
34.97,-111.51,8500,1154,20170218,3.6777777671814,-6.05000019073486,2.53999996185303
34.97,-111.51,8500,1154,20170219,2.53333330154419,-5.47777795791626,10.1599998474121
34.97,-111.51,8500,1154,20170220,5.39444446563721,-12.9166669845581,2.53999996185303
34.97,-111.51,8500,1154,20170221,7.68333339691162,-3.76111102104187,2.53999996185303
34.97,-111.51,8500,1154,20170222,7.11111116409302,-3.18888878822327,0
34.97,-111.51,8500,1154,20170223,-3.18888878822327,-17.4944438934326,7.61999988555908
34.97,-111.51,8500,1154,20170224,-6.05000019073486,-20.9277782440186,5.07999992370605
34.97,-111.51,8500,1154,20170225,-4.33333349227905,-23.7888889312744,10.1599998474121
34.97,-111.51,8500,1154,20170226,-3.18888878822327,-18.0666675567627,2.53999996185303
34.97,-111.51,8500,1154,20170227,-3.76111102104187,-10.0555553436279,15.2399997711182
34.97,-111.51,8500,1154,20170228,-2.61666655540466,-18.0666675567627,10.1599998474121
34.97,-111.51,8500,1154,20170301,1.96111106872559,-24.3611106872559,0
34.97,-111.51,8500,1154,20170302,4.25,-19.783332824707,0
34.97,-111.51,8500,1154,20170303,7.68333339691162,-13.4888887405396,2.53999996185303
34.97,-111.51,8500,1154,20170304,5.39444446563721,-10.6277780532837,0
34.97,-111.51,8500,1154,20170305,4.25,-4.90555572509766,0
34.97,-111.51,8500,1154,20170306,-4.33333349227905,-21.5,0
34.97,-111.51,8500,1154,20170307,3.10555553436279,-22.6444435119629,5.07999992370605
34.97,-111.51,8500,1154,20170308,8.82777786254883,-11.1999998092651,0
34.97,-111.51,8500,1154,20170309,11.1166667938232,-9.48333358764648,0
34.97,-111.51,8500,1154,20170310,10.5444440841675,-6.62222242355347,0
34.97,-111.51,8500,1154,20170311,9.97222232818604,-5.47777795791626,0
34.97,-111.51,8500,1154,20170312,8.82777786254883,-5.47777795791626,0
34.97,-111.51,8500,1154,20170313,8.82777786254883,-6.05000019073486,0
34.97,-111.51,8500,1154,20170314,11.1166667938232,-5.47777795791626,0
34.97,-111.51,8500,1154,20170315,12.2611112594604,-5.47777795791626,0
34.97,-111.51,8500,1154,20170316,11.6888885498047,-3.76111102104187,0
34.97,-111.51,8500,1154,20170317,12.8333330154419,-3.18888878822327,0
34.97,-111.51,8500,1154,20170318,12.8333330154419,-2.61666655540466,0
34.97,-111.51,8500,1154,20170319,12.2611112594604,-3.18888878822327,0
34.97,-111.51,8500,1154,20170320,11.6888885498047,-3.18888878822327,0
34.97,-111.51,8500,1154,20170321,10.5444440841675,-2.61666655540466,0
34.97,-111.51,8500,1154,20170322,8.82777786254883,-1.47222220897675,0
34.97,-111.51,8500,1154,20170323,3.6777777671814,-3.76111102104187,17.7800006866455
34.97,-111.51,8500,1154,20170324,5.96666669845581,-7.76666688919067,2.53999996185303
34.97,-111.51,8500,1154,20170325,8.25555515289307,-8.91111087799072,12.6999998092651
34.97,-111.51,8500,1154,20170326,7.11111116409302,-5.47777795791626,0
34.97,-111.51,8500,1154,20170327,4.25,-8.33888912200928,12.6999998092651
34.97,-111.51,8500,1154,20170328,5.39444446563721,-6.62222242355347,0
34.97,-111.51,8500,1154,20170329,6.53888893127441,-8.33888912200928,0
34.97,-111.51,8500,1154,20170330,9.39999961853027,-8.91111087799072,5.07999992370605
34.97,-111.51,8500,1154,20170331,4.8222222328186,-7.19444465637207,0
34.97,-111.51,8500,1154,20170401,5.39444446563721,-10.0555553436279,0
34.97,-111.51,8500,1154,20170402,6.53888893127441,-6.05000019073486,0
34.97,-111.51,8500,1154,20170403,-0.327777773141861,-4.90555572509766,2.53999996185303
34.97,-111.51,8500,1154,20170404,1.38888883590698,-15.2055559158325,5.07999992370605
34.97,-111.51,8500,1154,20170405,7.68333339691162,-16.9222221374512,5.07999992370605
34.97,-111.51,8500,1154,20170406,11.6888885498047,-8.33888912200928,0
34.97,-111.51,8500,1154,20170407,11.6888885498047,-3.18888878822327,0
