latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
44.29,-115.66,5400,489,20170101,-2.61666655540466,-11.1999998092651,1.7244987487793
44.29,-115.66,5400,489,20170102,-3.18888878822327,-11.7722225189209,14.3271522521973
44.29,-115.66,5400,489,20170103,-6.05000019073486,-12.3444442749023,5.76821899414062
44.29,-115.66,5400,489,20170104,-2.61666655540466,-13.4888887405396,21.6258029937744
44.29,-115.66,5400,489,20170105,-9.48333358764648,-24.3611106872559,1.17545557022095
44.29,-115.66,5400,489,20170106,-12.3444442749023,-27.2222213745117,1.62336993217468
44.29,-115.66,5400,489,20170107,-5.47777795791626,-19.783332824707,3.47075772285461
44.29,-115.66,5400,489,20170108,0.816666662693024,-7.19444465637207,19.9552688598633
44.29,-115.66,5400,489,20170109,1.96111106872559,-6.05000019073486,18.8799419403076
44.29,-115.66,5400,489,20170110,-2.61666655540466,-8.91111087799072,12.4035453796387
44.29,-115.66,5400,489,20170111,-2.61666655540466,-5.47777795791626,21.6258029937744
44.29,-115.66,5400,489,20170112,-2.61666655540466,-6.62222242355347,15.1646871566772
44.29,-115.66,5400,489,20170113,-0.899999976158142,-4.33333349227905,6.56759309768677
44.29,-115.66,5400,489,20170114,2.53333330154419,-7.19444465637207,0.856389701366425
44.29,-115.66,5400,489,20170115,4.25,-8.33888912200928,0.473730027675629
44.29,-115.66,5400,489,20170116,0.244444444775581,-11.1999998092651,0.473730027675629
44.29,-115.66,5400,489,20170117,0.816666662693024,-11.1999998092651,0.473730027675629
44.29,-115.66,5400,489,20170118,0.816666662693024,-10.6277780532837,0.663486957550049
44.29,-115.66,5400,489,20170119,1.38888883590698,-10.0555553436279,4.4988842010498
44.29,-115.66,5400,489,20170120,-3.18888878822327,-7.19444465637207,3.60394096374512
44.29,-115.66,5400,489,20170121,-1.47222220897675,-10.6277780532837,4.31219720840454
44.29,-115.66,5400,489,20170122,-5.47777795791626,-12.3444442749023,5.06971883773804
44.29,-115.66,5400,489,20170123,-0.899999976158142,-7.19444465637207,7.41067171096802
44.29,-115.66,5400,489,20170124,-4.90555572509766,-16.9222221374512,2.96810531616211
44.29,-115.66,5400,489,20170125,-9.48333358764648,-19.783332824707,3.26407527923584
