latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
43.29,-116.85,5600,341,20170101,-0.899999976158142,-11.7722225189209,0
43.29,-116.85,5600,341,20170102,-6.05000019073486,-11.1999998092651,0
43.29,-116.85,5600,341,20170103,-3.18888878822327,-12.9166669845581,2.53999996185303
43.29,-116.85,5600,341,20170104,-2.04444456100464,-4.33333349227905,10.1599998474121
43.29,-116.85,5600,341,20170105,-2.61666655540466,-22.6444435119629,15.2399997711182
43.29,-116.85,5600,341,20170106,-6.62222242355347,-19.2111110687256,2.53999996185303
43.29,-116.85,5600,341,20170107,0.816666662693024,-10.0555553436279,2.53999996185303
43.29,-116.85,5600,341,20170108,3.6777777671814,-0.899999976158142,0
43.29,-116.85,5600,341,20170109,0.244444444775581,-5.47777795791626,12.6999998092651
43.29,-116.85,5600,341,20170110,-0.327777773141861,-6.05000019073486,5.07999992370605
43.29,-116.85,5600,341,20170111,-3.18888878822327,-10.0555553436279,0
43.29,-116.85,5600,341,20170112,-3.76111102104187,-8.91111087799072,12.6999998092651
43.29,-116.85,5600,341,20170113,0.244444444775581,-9.48333358764648,0
43.29,-116.85,5600,341,20170114,-1.47222220897675,-10.6277780532837,0
43.29,-116.85,5600,341,20170115,-0.899999976158142,-12.9166669845581,0
43.29,-116.85,5600,341,20170116,-2.61666655540466,-12.9166669845581,0
43.29,-116.85,5600,341,20170117,3.6777777671814,-11.7722225189209,0
43.29,-116.85,5600,341,20170118,7.11111116409302,-7.76666688919067,7.61999988555908
43.29,-116.85,5600,341,20170119,-2.61666655540466,-14.6333332061768,20.3199996948242
43.29,-116.85,5600,341,20170120,-5.47777795791626,-15.2055559158325,7.61999988555908
43.29,-116.85,5600,341,20170121,-7.19444465637207,-14.6333332061768,0
43.29,-116.85,5600,341,20170122,-4.33333349227905,-10.6277780532837,27.9400005340576
43.29,-116.85,5600,341,20170123,-4.90555572509766,-19.783332824707,17.7800006866455
43.29,-116.85,5600,341,20170124,-10.6277780532837,-18.6388893127441,0
43.29,-116.85,5600,341,20170125,-9.48333358764648,-16.3500003814697,0
43.29,-116.85,5600,341,20170126,-8.91111087799072,-19.2111110687256,0
43.29,-116.85,5600,341,20170127,-2.61666655540466,-19.2111110687256,0
43.29,-116.85,5600,341,20170128,0.816666662693024,-13.4888887405396,5.07999992370605
43.29,-116.85,5600,341,20170129,5.39444446563721,-6.05000019073486,0
43.29,-116.85,5600,341,20170130,6.53888893127441,-6.62222242355347,2.53999996185303
43.29,-116.85,5600,341,20170131,4.8222222328186,-4.90555572509766,0
43.29,-116.85,5600,341,20170201,7.11111116409302,-5.47777795791626,0
43.29,-116.85,5600,341,20170202,1.38888883590698,-5.47777795791626,0
43.29,-116.85,5600,341,20170203,0.816666662693024,-3.18888878822327,2.53999996185303
43.29,-116.85,5600,341,20170204,3.10555553436279,-7.19444465637207,0
43.29,-116.85,5600,341,20170205,5.39444446563721,-6.05000019073486,0
