latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
44.3,-122.04,3270,1227,20170101,-0.327777773141861,-8.91111087799072,0
44.3,-122.04,3270,1227,20170102,-3.76111102104187,-7.19444465637207,0
44.3,-122.04,3270,1227,20170103,-1.47222220897675,-7.76666688919067,2.53999996185303
44.3,-122.04,3270,1227,20170104,-0.327777773141861,-4.33333349227905,0
44.3,-122.04,3270,1227,20170105,-1.47222220897675,-19.2111110687256,7.61999988555908
44.3,-122.04,3270,1227,20170106,-3.76111102104187,-23.7888889312744,0
44.3,-122.04,3270,1227,20170107,-0.899999976158142,-13.4888887405396,2.53999996185303
44.3,-122.04,3270,1227,20170108,4.25,-1.47222220897675,5.07999992370605
44.3,-122.04,3270,1227,20170109,3.10555553436279,-3.18888878822327,12.6999998092651
44.3,-122.04,3270,1227,20170110,0.244444444775581,-4.90555572509766,5.07999992370605
44.3,-122.04,3270,1227,20170111,-0.327777773141861,-6.05000019073486,2.53999996185303
44.3,-122.04,3270,1227,20170112,-3.18888878822327,-6.05000019073486,7.61999988555908
44.3,-122.04,3270,1227,20170113,0.816666662693024,-7.19444465637207,2.53999996185303
44.3,-122.04,3270,1227,20170114,0.816666662693024,-8.91111087799072,0
44.3,-122.04,3270,1227,20170115,1.96111106872559,-10.6277780532837,0
44.3,-122.04,3270,1227,20170116,0.244444444775581,-11.7722225189209,0
44.3,-122.04,3270,1227,20170117,7.11111116409302,-10.6277780532837,0
44.3,-122.04,3270,1227,20170118,7.68333339691162,-8.33888912200928,2.53999996185303
44.3,-122.04,3270,1227,20170119,-1.47222220897675,-8.91111087799072,2.53999996185303
44.3,-122.04,3270,1227,20170120,-3.18888878822327,-10.6277780532837,7.61999988555908
44.3,-122.04,3270,1227,20170121,-5.47777795791626,-13.4888887405396,12.6999998092651
44.3,-122.04,3270,1227,20170122,-3.18888878822327,-13.4888887405396,2.53999996185303
44.3,-122.04,3270,1227,20170123,-3.76111102104187,-12.3444442749023,0
44.3,-122.04,3270,1227,20170124,-7.76666688919067,-19.2111110687256,0
44.3,-122.04,3270,1227,20170125,-8.91111087799072,-20.9277782440186,2.53999996185303
44.3,-122.04,3270,1227,20170126,-10.6277780532837,-21.5,0
44.3,-122.04,3270,1227,20170127,-3.76111102104187,-19.783332824707,2.53999996185303
44.3,-122.04,3270,1227,20170128,2.53333330154419,-11.7722225189209,0
44.3,-122.04,3270,1227,20170129,7.11111116409302,-5.47777795791626,0
44.3,-122.04,3270,1227,20170130,7.11111116409302,-4.33333349227905,0
44.3,-122.04,3270,1227,20170131,7.11111116409302,-1.47222220897675,0
44.3,-122.04,3270,1227,20170201,7.68333339691162,-3.76111102104187,0
44.3,-122.04,3270,1227,20170202,3.10555553436279,-4.33333349227905,0
44.3,-122.04,3270,1227,20170203,2.53333330154419,-5.47777795791626,2.53999996185303
44.3,-122.04,3270,1227,20170204,5.39444446563721,-4.90555572509766,0
44.3,-122.04,3270,1227,20170205,5.39444446563721,-6.05000019073486,0
44.3,-122.04,3270,1227,20170206,0.244444444775581,-2.04444456100464,0
44.3,-122.04,3270,1227,20170207,4.25,-1.47222220897675,0
44.3,-122.04,3270,1227,20170208,6.53888893127441,-0.899999976158142,0
44.3,-122.04,3270,1227,20170209,9.97222232818604,0.244444444775581,0
44.3,-122.04,3270,1227,20170210,7.68333339691162,0.244444444775581,0
44.3,-122.04,3270,1227,20170211,1.96111106872559,-4.90555572509766,2.53999996185303
44.3,-122.04,3270,1227,20170212,4.25,-5.47777795791626,0
44.3,-122.04,3270,1227,20170213,4.8222222328186,-4.33333349227905,0
44.3,-122.04,3270,1227,20170214,5.96666669845581,-4.90555572509766,0
44.3,-122.04,3270,1227,20170215,8.25555515289307,-6.05000019073486,0
44.3,-122.04,3270,1227,20170216,9.97222232818604,-3.76111102104187,0
44.3,-122.04,3270,1227,20170217,0.816666662693024,-2.61666655540466,5.07999992370605
44.3,-122.04,3270,1227,20170218,0.816666662693024,-3.18888878822327,0
44.3,-122.04,3270,1227,20170219,2.53333330154419,-5.47777795791626,0
44.3,-122.04,3270,1227,20170220,5.96666669845581,-6.62222242355347,0
44.3,-122.04,3270,1227,20170221,5.39444446563721,-0.899999976158142,2.53999996185303
44.3,-122.04,3270,1227,20170222,3.10555553436279,-10.6277780532837,2.53999996185303
44.3,-122.04,3270,1227,20170223,-8.33888912200928,-16.3500003814697,0
44.3,-122.04,3270,1227,20170224,-10.0555553436279,-18.6388893127441,2.53999996185303
44.3,-122.04,3270,1227,20170225,-5.47777795791626,-18.6388893127441,5.07999992370605
44.3,-122.04,3270,1227,20170226,-2.61666655540466,-15.777777671814,0
44.3,-122.04,3270,1227,20170227,-4.33333349227905,-10.6277780532837,7.61999988555908
44.3,-122.04,3270,1227,20170228,-6.05000019073486,-15.2055559158325,0
44.3,-122.04,3270,1227,20170301,-1.47222220897675,-17.4944438934326,0
44.3,-122.04,3270,1227,20170302,6.53888893127441,-10.6277780532837,0
44.3,-122.04,3270,1227,20170303,7.11111116409302,-6.62222242355347,0
44.3,-122.04,3270,1227,20170304,5.39444446563721,-2.61666655540466,0
44.3,-122.04,3270,1227,20170305,2.53333330154419,-11.7722225189209,10.1599998474121
44.3,-122.04,3270,1227,20170306,-8.33888912200928,-14.0611114501953,5.07999992370605
44.3,-122.04,3270,1227,20170307,5.39444446563721,-10.6277780532837,0
44.3,-122.04,3270,1227,20170308,9.39999961853027,-4.90555572509766,0
44.3,-122.04,3270,1227,20170309,11.1166667938232,-2.61666655540466,0
44.3,-122.04,3270,1227,20170310,13.4055557250977,0.816666662693024,0
44.3,-122.04,3270,1227,20170311,11.1166667938232,-2.04444456100464,0
44.3,-122.04,3270,1227,20170312,8.25555515289307,-2.04444456100464,0
44.3,-122.04,3270,1227,20170313,10.5444440841675,-2.61666655540466,0
44.3,-122.04,3270,1227,20170314,13.9777774810791,0.816666662693024,0
44.3,-122.04,3270,1227,20170315,12.8333330154419,-0.327777773141861,0
44.3,-122.04,3270,1227,20170316,11.6888885498047,0.816666662693024,0
44.3,-122.04,3270,1227,20170317,13.9777774810791,1.38888883590698,0
44.3,-122.04,3270,1227,20170318,13.9777774810791,2.53333330154419,0
44.3,-122.04,3270,1227,20170319,13.4055557250977,1.38888883590698,0
44.3,-122.04,3270,1227,20170320,11.1166667938232,3.10555553436279,0
44.3,-122.04,3270,1227,20170321,11.1166667938232,1.96111106872559,0
44.3,-122.04,3270,1227,20170322,9.39999961853027,-2.04444456100464,12.6999998092651
