latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
33.4,-105.79,10280,1039,20170101,1.90341198444366,-9.48333358764648,17.7800006866455
33.4,-105.79,10280,1039,20170102,-0.604982316493988,-13.4888887405396,2.53999996185303
33.4,-105.79,10280,1039,20170103,1.71030521392822,-12.3444442749023,0
33.4,-105.79,10280,1039,20170104,5.39444446563721,-2.61666655540466,2.53999996185303
33.4,-105.79,10280,1039,20170105,1.75303113460541,-8.91111087799072,17.7800006866455
33.4,-105.79,10280,1039,20170106,1.38888883590698,-8.91111087799072,0
33.4,-105.79,10280,1039,20170107,7.11111116409302,-9.48333358764648,2.53999996185303
33.4,-105.79,10280,1039,20170108,11.1166667938232,1.38888883590698,0
33.4,-105.79,10280,1039,20170109,8.82777786254883,1.38888883590698,5.07999992370605
33.4,-105.79,10280,1039,20170110,5.96666669845581,-7.76666688919067,0
33.4,-105.79,10280,1039,20170111,7.11111116409302,0.244444444775581,0
33.4,-105.79,10280,1039,20170112,4.25,-0.327777773141861,0
33.4,-105.79,10280,1039,20170113,4.8222222328186,0.244444444775581,2.53999996185303
33.4,-105.79,10280,1039,20170114,2.93077349662781,-8.91111087799072,15.2399997711182
33.4,-105.79,10280,1039,20170115,2.43461585044861,-10.0555553436279,2.53999996185303
33.4,-105.79,10280,1039,20170116,3.25118613243103,-2.04444456100464,2.53999996185303
33.4,-105.79,10280,1039,20170117,4.25,-9.48333358764648,0
33.4,-105.79,10280,1039,20170118,4.8222222328186,-3.18888878822327,0
33.4,-105.79,10280,1039,20170119,-0.327777773141861,-2.04444456100464,22.8600006103516
33.4,-105.79,10280,1039,20170120,-0.899999976158142,-3.18888878822327,30.4799995422363
33.4,-105.79,10280,1039,20170121,-0.786376774311066,-13.4888887405396,25.3999996185303
33.4,-105.79,10280,1039,20170122,-0.327777773141861,-11.1999998092651,0
33.4,-105.79,10280,1039,20170123,0.244444444775581,-14.6333332061768,25.3999996185303
33.4,-105.79,10280,1039,20170124,-0.83673232793808,-16.3500003814697,25.3999996185303
33.4,-105.79,10280,1039,20170125,-0.769782304763794,-16.3500003814697,5.07999992370605
33.4,-105.79,10280,1039,20170126,-0.899999976158142,-14.6333332061768,0
33.4,-105.79,10280,1039,20170127,-4.33333349227905,-11.7722225189209,0
33.4,-105.79,10280,1039,20170128,13.4055557250977,-6.62222242355347,0
33.4,-105.79,10280,1039,20170129,4.25,-2.61666655540466,0
33.4,-105.79,10280,1039,20170130,11.4742279052734,-2.04444456100464,0
33.4,-105.79,10280,1039,20170131,11.6888885498047,-2.61666655540466,0
33.4,-105.79,10280,1039,20170201,10.5444440841675,-3.18888878822327,0
33.4,-105.79,10280,1039,20170202,8.25555515289307,-2.04444456100464,0
33.4,-105.79,10280,1039,20170203,9.39999961853027,-1.47222220897675,0
33.4,-105.79,10280,1039,20170204,9.39999961853027,0.244444444775581,0
33.4,-105.79,10280,1039,20170205,10.5444440841675,-1.47222220897675,0
33.4,-105.79,10280,1039,20170206,5.39444446563721,1.38888883590698,0
33.4,-105.79,10280,1039,20170207,5.39444446563721,1.38888883590698,0
33.4,-105.79,10280,1039,20170208,13.9777774810791,0.816666662693024,0
33.4,-105.79,10280,1039,20170209,17.411111831665,1.96111106872559,0
33.4,-105.79,10280,1039,20170210,15.1222219467163,3.6777777671814,0
33.4,-105.79,10280,1039,20170211,11.1166667938232,1.38888883590698,0
33.4,-105.79,10280,1039,20170212,8.82777786254883,1.38888883590698,7.61999988555908
33.4,-105.79,10280,1039,20170213,7.11111116409302,-0.327777773141861,0
33.4,-105.79,10280,1039,20170214,7.11111116409302,-0.899999976158142,0
33.4,-105.79,10280,1039,20170215,8.25555515289307,-2.04444456100464,0
33.4,-105.79,10280,1039,20170216,9.97222232818604,-3.18888878822327,0
33.4,-105.79,10280,1039,20170217,24.8500003814697,-9.48333358764648,2.53999996185303
33.4,-105.79,10280,1039,20170218,4.8222222328186,-6.62222242355347,5.07999992370605
33.4,-105.79,10280,1039,20170219,11.693775177002,-17.4944438934326,10.1599998474121
33.4,-105.79,10280,1039,20170220,7.91773986816406,-0.899999976158142,0
33.4,-105.79,10280,1039,20170221,12.2611112594604,-6.62222242355347,0
33.4,-105.79,10280,1039,20170222,8.25555515289307,1.38888883590698,0
33.4,-105.79,10280,1039,20170223,2.53333330154419,-6.05000019073486,0
33.4,-105.79,10280,1039,20170224,1.70267558097839,-7.76666688919067,0
33.4,-105.79,10280,1039,20170225,3.6777777671814,-5.47777795791626,0
33.4,-105.79,10280,1039,20170226,3.35449028015137,-4.90555572509766,5.07999992370605
33.4,-105.79,10280,1039,20170227,0.244444444775581,-1.47222220897675,38.0999984741211
33.4,-105.79,10280,1039,20170228,1.75036072731018,-10.6277780532837,45.7200012207031
33.4,-105.79,10280,1039,20170301,1.38888883590698,-13.4888887405396,0
33.4,-105.79,10280,1039,20170302,4.8222222328186,-5.47777795791626,0
33.4,-105.79,10280,1039,20170303,11.1166667938232,-2.04444456100464,0
33.4,-105.79,10280,1039,20170304,11.1166667938232,0.244444444775581,0
33.4,-105.79,10280,1039,20170305,7.68333339691162,-0.899999976158142,0
33.4,-105.79,10280,1039,20170306,5.39444446563721,-4.33333349227905,0
33.4,-105.79,10280,1039,20170307,11.1166667938232,-6.05000019073486,0
33.4,-105.79,10280,1039,20170308,15.1222219467163,0.244444444775581,0
33.4,-105.79,10280,1039,20170309,16.838888168335,1.38888883590698,0
33.4,-105.79,10280,1039,20170310,17.411111831665,2.53333330154419,0
33.4,-105.79,10280,1039,20170311,16.2666664123535,2.53333330154419,0
33.4,-105.79,10280,1039,20170312,17.411111831665,3.10555553436279,0
33.4,-105.79,10280,1039,20170313,17.9833335876465,2.53333330154419,0
33.4,-105.79,10280,1039,20170314,18.5555553436279,3.6777777671814,0
33.4,-105.79,10280,1039,20170315,17.411111831665,4.25,0
33.4,-105.79,10280,1039,20170316,16.2666664123535,3.10555553436279,0
33.4,-105.79,10280,1039,20170317,17.9833335876465,2.53333330154419,0
33.4,-105.79,10280,1039,20170318,18.5555553436279,4.8222222328186,0
33.4,-105.79,10280,1039,20170319,19.1277770996094,3.6777777671814,0
33.4,-105.79,10280,1039,20170320,19.1277770996094,5.39444446563721,0
33.4,-105.79,10280,1039,20170321,17.411111831665,3.6777777671814,0
