latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
37.81,-109.49,8858,443,20170101,-2.61666655540466,-19.783332824707,0
37.81,-109.49,8858,443,20170102,-4.33333349227905,-8.91111087799072,5.07999992370605
37.81,-109.49,8858,443,20170103,-8.33888912200928,-12.3444442749023,7.61999988555908
37.81,-109.49,8858,443,20170104,-3.76111102104187,-21.5,20.3199996948242
37.81,-109.49,8858,443,20170105,-15.777777671814,-29.4322452545166,2.53999996185303
37.81,-109.49,8858,443,20170106,-14.6333332061768,-29.784351348877,0
37.81,-109.49,8858,443,20170107,-6.62222242355347,-31.2277774810791,7.61999988555908
37.81,-109.49,8858,443,20170108,-2.04444456100464,-9.48333358764648,22.8600006103516
37.81,-109.49,8858,443,20170109,-0.327777773141861,-7.76666688919067,35.560001373291
37.81,-109.49,8858,443,20170110,-5.47777795791626,-9.48333358764648,7.61999988555908
37.81,-109.49,8858,443,20170111,-3.76111102104187,-7.19444465637207,22.8600006103516
37.81,-109.49,8858,443,20170112,-2.04444456100464,-8.33888912200928,2.53999996185303
37.81,-109.49,8858,443,20170113,-0.899999976158142,-7.76666688919067,5.07999992370605
37.81,-109.49,8858,443,20170114,1.38888883590698,-19.2111110687256,0
37.81,-109.49,8858,443,20170115,1.38888883590698,-19.2111110687256,2.53999996185303
37.81,-109.49,8858,443,20170116,-2.04444456100464,-18.6388893127441,0
37.81,-109.49,8858,443,20170117,-2.04444456100464,-22.0722217559814,0
37.81,-109.49,8858,443,20170118,-1.47222220897675,-20.3555564880371,2.53999996185303
37.81,-109.49,8858,443,20170119,1.96111106872559,-19.783332824707,0
37.81,-109.49,8858,443,20170120,-5.47777795791626,-12.3444442749023,0
37.81,-109.49,8858,443,20170121,-1.47222220897675,-20.3555564880371,0
37.81,-109.49,8858,443,20170122,-4.90555572509766,-11.7722225189209,2.53999996185303
37.81,-109.49,8858,443,20170123,-3.18888878822327,-12.9166669845581,10.1599998474121
37.81,-109.49,8858,443,20170124,-6.05000019073486,-23.7888889312744,0
37.81,-109.49,8858,443,20170125,-10.6277780532837,-18.0666675567627,0
37.81,-109.49,8858,443,20170126,-14.0611114501953,-27.7944450378418,0
37.81,-109.49,8858,443,20170127,-10.0555553436279,-30.6555557250977,0
37.81,-109.49,8858,443,20170128,-8.33888912200928,-19.2111110687256,2.53999996185303
37.81,-109.49,8858,443,20170129,-0.327777773141861,-16.3500003814697,0
37.81,-109.49,8858,443,20170130,1.96111106872559,-14.0611114501953,5.07999992370605
