latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
40.74,-110.62,10885,588,20170101,-3.18888878822327,-14.0611114501953,0
40.74,-110.62,10885,588,20170102,-1.47222220897675,-11.7722225189209,2.53999996185303
40.74,-110.62,10885,588,20170103,-0.899999976158142,-7.76666688919067,22.8600006103516
40.74,-110.62,10885,588,20170104,-4.33333349227905,-19.783332824707,2.53999996185303
40.74,-110.62,10885,588,20170105,-7.76666688919067,-29.5111103057861,0
40.74,-110.62,10885,588,20170106,-6.05000019073486,-33.5166664123535,2.53999996185303
40.74,-110.62,10885,588,20170107,2.53333330154419,-6.05000019073486,12.6999998092651
40.74,-110.62,10885,588,20170108,5.39444446563721,2.53333330154419,12.6999998092651
40.74,-110.62,10885,588,20170109,3.10555553436279,-2.61666655540466,2.53999996185303
40.74,-110.62,10885,588,20170110,1.38888883590698,-0.899999976158142,15.2399997711182
40.74,-110.62,10885,588,20170111,0.816666662693024,-10.6277780532837,0
40.74,-110.62,10885,588,20170112,-0.899999976158142,-12.3444442749023,0
40.74,-110.62,10885,588,20170113,0.244444444775581,-14.6333332061768,0
40.74,-110.62,10885,588,20170114,0.244444444775581,-13.4888887405396,0
40.74,-110.62,10885,588,20170115,0.816666662693024,-15.777777671814,0
40.74,-110.62,10885,588,20170116,1.96111106872559,-15.777777671814,0
40.74,-110.62,10885,588,20170117,6.53888893127441,-12.3444442749023,2.53999996185303
40.74,-110.62,10885,588,20170118,1.38888883590698,-0.327777773141861,7.61999988555908
40.74,-110.62,10885,588,20170119,1.96111106872559,-2.61666655540466,5.07999992370605
40.74,-110.62,10885,588,20170120,1.38888883590698,-2.04444456100464,5.07999992370605
40.74,-110.62,10885,588,20170121,1.38888883590698,-3.18888878822327,2.53999996185303
40.74,-110.62,10885,588,20170122,1.96111106872559,-5.47777795791626,0
40.74,-110.62,10885,588,20170123,-0.327777773141861,-16.9222221374512,0
40.74,-110.62,10885,588,20170124,-0.899999976158142,-21.5,0
40.74,-110.62,10885,588,20170125,-0.899999976158142,-12.9166669845581,0
40.74,-110.62,10885,588,20170126,2.53333330154419,-11.1999998092651,0
40.74,-110.62,10885,588,20170127,1.38888883590698,-18.6388893127441,0
40.74,-110.62,10885,588,20170128,4.25,-16.9222221374512,0
40.74,-110.62,10885,588,20170129,4.25,-15.2055559158325,0
40.74,-110.62,10885,588,20170130,5.96666669845581,-14.0611114501953,0
40.74,-110.62,10885,588,20170131,6.53888893127441,-7.19444465637207,2.53999996185303
40.74,-110.62,10885,588,20170201,7.11111116409302,-4.90555572509766,0
40.74,-110.62,10885,588,20170202,4.8222222328186,-3.76111102104187,2.53999996185303
40.74,-110.62,10885,588,20170203,4.8222222328186,0.816666662693024,5.07999992370605
40.74,-110.62,10885,588,20170204,4.25,1.38888883590698,0
40.74,-110.62,10885,588,20170205,4.25,0.816666662693024,0
