latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
41.68,-111.42,7987,431,20170101,-1.47222220897675,-15.2055559158325,0
41.68,-111.42,7987,431,20170102,-3.76111102104187,-10.6277780532837,5.07999992370605
41.68,-111.42,7987,431,20170103,-7.76666688919067,-12.9166669845581,7.61999988555908
41.68,-111.42,7987,431,20170104,-3.18888878822327,-16.9222221374512,45.7200012207031
41.68,-111.42,7987,431,20170105,-13.4888887405396,-27.2222213745117,2.53999996185303
41.68,-111.42,7987,431,20170106,-11.1999998092651,-27.7944450378418,0
41.68,-111.42,7987,431,20170107,-6.62222242355347,-23.7888889312744,22.8600006103516
41.68,-111.42,7987,431,20170108,1.38888883590698,-7.19444465637207,27.9400005340576
41.68,-111.42,7987,431,20170109,1.96111106872559,-6.62222242355347,38.0999984741211
41.68,-111.42,7987,431,20170110,-3.18888878822327,-8.91111087799072,12.6999998092651
41.68,-111.42,7987,431,20170111,-2.61666655540466,-6.05000019073486,22.8600006103516
41.68,-111.42,7987,431,20170112,-3.18888878822327,-6.62222242355347,7.61999988555908
41.68,-111.42,7987,431,20170113,1.38888883590698,-5.47777795791626,2.53999996185303
41.68,-111.42,7987,431,20170114,2.53333330154419,-8.91111087799072,0
41.68,-111.42,7987,431,20170115,0.244444444775581,-9.48333358764648,0
41.68,-111.42,7987,431,20170116,-0.327777773141861,-11.7722225189209,0
41.68,-111.42,7987,431,20170117,0.816666662693024,-11.7722225189209,0
41.68,-111.42,7987,431,20170118,0.816666662693024,-11.7722225189209,0
41.68,-111.42,7987,431,20170119,2.53333330154419,-12.9166669845581,20.3199996948242
41.68,-111.42,7987,431,20170120,-3.76111102104187,-11.7722225189209,5.07999992370605
41.68,-111.42,7987,431,20170121,0.244444444775581,-11.7722225189209,0
41.68,-111.42,7987,431,20170122,-3.18888878822327,-9.48333358764648,10.1599998474121
41.68,-111.42,7987,431,20170123,0.816666662693024,-8.91111087799072,10.1599998474121
41.68,-111.42,7987,431,20170124,-6.05000019073486,-15.2055559158325,2.53999996185303
41.68,-111.42,7987,431,20170125,-10.0555553436279,-17.4944438934326,5.07999992370605
41.68,-111.42,7987,431,20170126,-10.6277780532837,-21.5,0
41.68,-111.42,7987,431,20170127,-8.33888912200928,-23.216667175293,0
41.68,-111.42,7987,431,20170128,-6.05000019073486,-21.5,0
41.68,-111.42,7987,431,20170129,1.38888883590698,-14.6333332061768,2.53999996185303
41.68,-111.42,7987,431,20170130,3.6777777671814,-12.3444442749023,0
41.68,-111.42,7987,431,20170131,3.6777777671814,-8.33888912200928,2.53999996185303
41.68,-111.42,7987,431,20170201,5.96666669845581,-4.90555572509766,0
41.68,-111.42,7987,431,20170202,1.38888883590698,-4.33333349227905,17.7800006866455
41.68,-111.42,7987,431,20170203,4.25,-7.19444465637207,2.53999996185303
41.68,-111.42,7987,431,20170204,0.816666662693024,-4.90555572509766,7.61999988555908
41.68,-111.42,7987,431,20170205,3.6777777671814,-4.90555572509766,5.07999992370605
41.68,-111.42,7987,431,20170206,3.6777777671814,-5.47777795791626,0
41.68,-111.42,7987,431,20170207,0.816666662693024,-2.61666655540466,10.1599998474121
41.68,-111.42,7987,431,20170208,1.38888883590698,-3.18888878822327,2.53999996185303
41.68,-111.42,7987,431,20170209,8.25555515289307,-0.327777773141861,7.61999988555908
41.68,-111.42,7987,431,20170210,9.97222232818604,0.816666662693024,0
