latitude,longitude,elev,site_id,date,temperature_max,temperature_min,precipitation
40.96,-110.58,8869,1224,20170101,1.96111106872559,-11.1999998092651,0
40.96,-110.58,8869,1224,20170102,-2.61666655540466,-6.62222242355347,0
40.96,-110.58,8869,1224,20170103,0.816666662693024,-6.62222242355347,0
40.96,-110.58,8869,1224,20170104,-0.327777773141861,-3.18888878822327,2.53999996185303
40.96,-110.58,8869,1224,20170105,-2.04444456100464,-19.783332824707,17.7800006866455
40.96,-110.58,8869,1224,20170106,-2.04444456100464,-23.216667175293,0
40.96,-110.58,8869,1224,20170107,2.53333330154419,-10.6277780532837,0
40.96,-110.58,8869,1224,20170108,4.8222222328186,-0.327777773141861,7.61999988555908
40.96,-110.58,8869,1224,20170109,4.8222222328186,-3.76111102104187,15.2399997711182
40.96,-110.58,8869,1224,20170110,3.10555553436279,-3.76111102104187,0
40.96,-110.58,8869,1224,20170111,0.244444444775581,-4.90555572509766,7.61999988555908
40.96,-110.58,8869,1224,20170112,-2.61666655540466,-6.05000019073486,15.2399997711182
40.96,-110.58,8869,1224,20170113,3.10555553436279,-9.48333358764648,2.53999996185303
40.96,-110.58,8869,1224,20170114,3.6777777671814,-10.0555553436279,0
40.96,-110.58,8869,1224,20170115,0.816666662693024,-14.0611114501953,0
40.96,-110.58,8869,1224,20170116,4.25,-16.9222221374512,0
40.96,-110.58,8869,1224,20170117,0.244444444775581,-13.4888887405396,0
40.96,-110.58,8869,1224,20170118,7.68333339691162,-10.0555553436279,0
40.96,-110.58,8869,1224,20170119,0.816666662693024,-7.19444465637207,7.61999988555908
40.96,-110.58,8869,1224,20170120,0.816666662693024,-10.0555553436279,7.61999988555908
40.96,-110.58,8869,1224,20170121,-4.90555572509766,-11.7722225189209,12.6999998092651
40.96,-110.58,8869,1224,20170122,1.96111106872559,-10.6277780532837,5.07999992370605
40.96,-110.58,8869,1224,20170123,-1.47222220897675,-12.9166669845581,10.1599998474121
40.96,-110.58,8869,1224,20170124,-8.33888912200928,-18.6388893127441,7.61999988555908
40.96,-110.58,8869,1224,20170125,-9.48333358764648,-18.6388893127441,2.53999996185303
40.96,-110.58,8869,1224,20170126,-8.33888912200928,-18.0666675567627,0
40.96,-110.58,8869,1224,20170127,-1.47222220897675,-19.783332824707,2.53999996185303
40.96,-110.58,8869,1224,20170128,6.53888893127441,-14.6333332061768,0
40.96,-110.58,8869,1224,20170129,8.82777786254883,-8.91111087799072,0
